date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-24,STL,PIT,7.0,-108,-112,betonlineag,2026-09-24T16:36:00Z,88.1,108.9,3.91,3.65,3.76,5.17,96,60.3,-7.0,9.1,70.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,7.654456408650151,0.4406560885349513,0.5593439114650487,0.5192307692307693,0.5283018867924528,0.077254940599353,-0.16590097527312786,over,0.077254940599353,lean
2026-09-24,CHW,KCR,9.0,100,-120,bovada,2026-09-24T18:11:00Z,103.7,106.3,3.08,6.29,4.46,4.56,101,74.7,-4.8,6.3,86.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,9.793553622752597,0.4281683697103288,0.5718316302896712,0.5,0.5454545454545454,0.14366326057934242,-0.21502465553106387,over,0.14366326057934242,watch
2026-09-24,MIA,CHC,7.0,-105,-116,mybookieag,2026-09-24T18:21:00Z,129.6,103.1,4.06,3.45,4.79,4.87,102,63.8,-7.7,8.8,69.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,8.490614648794201,0.36690378953690317,0.6330962104630968,0.5121951219512195,0.5370370370370371,0.23604498233271287,-0.31679984017266305,over,0.23604498233271287,watch
2026-09-24,NYM,TEX,8.0,-115,-105,draftkings,2026-09-24T18:36:00Z,94.9,104.8,4.47,3.4,4.45,4.41,103,91.1,0,4.7,121.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,8.45249979594866,0.4588893653413301,0.5411106346586698,0.5348837209302325,0.5121951219512195,0.011641621318382533,-0.10407314385740307,over,0.011641621318382533,pass
2026-09-24,ARI,COL,10.0,-109,-112,mybookieag,2026-09-24T19:11:00Z,92.1,96.8,6.01,2.89,5.95,4.28,116,74.7,-7.4,7.6,357.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,10.56959093081061,0.4483049655740359,0.5516950344259641,0.5215311004784688,0.5283018867924528,0.05783726784427978,-0.15142274373486064,over,0.05783726784427978,lean
2026-09-24,MIL,PHI,8.0,100,-120,bovada,2026-09-24T22:06:00Z,101.4,126.3,5.59,4.20,3.79,4.08,103,64.1,-6.5,10.8,42.0,no,Andrew Painter,,Citizens Bank Park,823411,10.103140640527835,0.31568299064314154,0.6843170093568585,0.5,0.5454545454545454,0.3686340187137169,-0.42124785048757385,over,0.3686340187137169,watch
2026-09-24,CLE,BOS,6.5,-122,100,fanduel,2026-09-24T22:46:00Z,86.6,103.1,3.27,4.73,3.95,3.85,105,58.2,-9.8,9.8,43.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,8.363217120026793,0.3353929797902765,0.6646070202097235,0.5495495495495496,0.5,0.20936687284064437,-0.329214040419447,over,0.20936687284064437,watch
2026-09-24,TBR,NYY,6.0,-110,-110,betonlineag,2026-09-24T23:06:00Z,108.9,107.4,1.94,4.38,3.38,3.98,104,62.1,-3.0,8.5,6.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,6.6440313007594645,0.441594564531455,0.558405435468545,0.5238095238095238,0.5238095238095238,0.06604674043994962,-0.15695583134904034,over,0.06604674043994962,lean
2026-09-24,CIN,ATL,7.5,-114,-106,fanduel,2026-09-24T23:16:00Z,83.7,90.9,3.81,5.67,3.8,6.15,101,69.4,1.5,8.5,60.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,10.251550448055768,0.26508987216515667,0.7349101278348433,0.5327102803738317,0.5145631067961165,0.37956813470751305,-0.48482534277337475,over,0.37956813470751305,watch
2026-09-24,HOU,ATH,10.5,-114,-106,fanduel,2026-09-25T01:41:00Z,98.8,86.4,7.16,3.7,5.72,4.49,98,85.2,9.5,9.6,234.0,no,Mason Barnett,Peter Lambert,Sutter Health Park,824950,11.818349702577564,0.3817968813572475,0.6182031186427526,0.5327102803738317,0.5145631067961165,0.1604865560486759,-0.2580173815132738,over,0.1604865560486759,watch
2026-09-24,LAA,SEA,7.0,100,-120,bovada,2026-09-25T01:41:00Z,102.5,84.8,3.92,5.96,5.67,3.83,95,57.2,0,4.3,351.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,10.283289403220971,0.22691618194204843,0.7730838180579516,0.5,0.5454545454545454,0.5461676361159031,-0.5839869997729112,over,0.5461676361159031,watch
2026-09-24,SDP,LAD,8.0,-110,-110,betonlineag,2026-09-25T02:11:00Z,110.6,110.0,3.46,3.3,3.48,3.67,100,70.5,4.9,5.1,236.0,no,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,6.92091994804211,0.5972279914858805,0.40277200851411954,0.5238095238095238,0.5238095238095238,-0.23107162010940807,0.14016252920031724,under,0.14016252920031724,watch
