date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,ATL,NYY,7.5,100,-122,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,91.3,9.9,11.4,225.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,8.625660719515947,0.40276897970459624,0.5972310202954038,0.5,0.5495495495495496,0.19446204059080752,-0.26709251234081666,over,0.19446204059080752,watch
2026-08-08,ATH,BOS,9.0,-120,-102,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,90.3,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,9.716099542325196,0.43777463037799025,0.5622253696220098,0.5454545454545454,0.504950495049505,0.030746510973684638,-0.1330345555259409,over,0.030746510973684638,pass
2026-08-08,LAA,MIA,7.5,-110,-110,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.2,0,9.3,127.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.492011939015828,0.5006969597937694,0.4993030402062306,0.5238095238095238,0.5238095238095238,-0.046785105060832444,-0.044123985848258385,under,-0.044123985848258385,pass
2026-08-08,TOR,PHI,9.5,-110,-110,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,79.7,-0.4,2.0,174.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.132767288836316,0.36051125770899756,0.6394887422910025,0.5238095238095238,0.5238095238095238,0.22084214437373206,-0.3117512352828228,over,0.22084214437373206,watch
2026-08-08,NYM,PIT,9.0,-105,-115,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,87.5,8.2,10.6,249.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.420453759066627,0.6351230462135814,0.3648769537864186,0.5121951219512195,0.5348837209302325,-0.28762118546461135,0.18740395596452175,under,0.18740395596452175,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,86.6,-2.9,16.7,295.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,8.094868825610082,0.5353015916781304,0.4646984083218696,0.5348837209302325,0.5121951219512195,-0.1312160192243308,0.04511263137158794,under,0.04511263137158794,lean
2026-08-08,CHC,KCR,9.5,100,-120,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.5,-1.5,9.6,126.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.418574032715588,0.5934823273260066,0.4065176726739934,0.5,0.5454545454545454,-0.18696465465201317,0.08805093343101222,under,0.08805093343101222,lean
2026-08-08,MIN,MIL,8.0,-110,-110,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,83.6,0,6.3,274.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,9.025419129753317,0.41127627283497936,0.5887237271650206,0.5238095238095238,0.5238095238095238,0.12392711549685753,-0.21483620640594847,over,0.12392711549685753,watch
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,84.4,0,6.8,279.0,yes,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,9.133897043065504,0.36041877898354624,0.6395812210164538,0.5121951219512195,0.5348837209302325,0.24870619341307632,-0.32617358711771793,over,0.24870619341307632,watch
2026-08-08,CLE,CHW,7.5,100,-122,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,77.1,-5.2,5.9,101.0,no,Anthony Kay,Gavin Williams,Rate Field,824565,8.8811741171464,0.38130005475932816,0.6186999452406718,0.5,0.5495495495495496,0.2373998904813437,-0.3061589167494192,over,0.2373998904813437,watch
