date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.21064221971377,0.48084352583088075,0.5191564741691193,0.5391705069124424,0.5073891625615764,-0.03712004363505228,-0.052318099576031174,over,-0.03712004363505228,pass
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462607,0.5886221379660924,0.4113778620339076,0.4975124378109453,0.5370370370370371,-0.17313049731184582,0.09605501552306861,under,0.09605501552306861,lean
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329598,0.4624955828690072,0.5375044171309928,0.5238095238095238,0.5238095238095238,0.02614479634098643,-0.11705388725007715,over,0.02614479634098643,pass
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000287,0.38807474281014287,0.6119252571898571,0.5,0.5495495495495496,0.22385051437971426,-0.2938312057061334,over,0.22385051437971426,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.7065542387554204,0.5717947115819064,0.4282052884180936,0.5283018867924528,0.5192307692307693,-0.18946856120860867,0.10123425934293095,under,0.10123425934293095,watch
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.951011822057652,0.5044567901045384,0.49554320989546163,0.5098039215686274,0.5391705069124424,-0.02797293443582516,-0.06438356023346303,over,-0.02797293443582516,pass
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.061479829225897,0.4944068257119364,0.5055931742880636,0.54337899543379,0.5073891625615764,-0.06953861202448797,-0.02558654738327104,under,-0.02558654738327104,pass
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.425682480671291,0.3725393768482799,0.6274606231517201,0.5145631067961165,0.5370370370370371,0.21940460725711652,-0.3063059879376857,over,0.21940460725711652,watch
2026-08-23,CLE,COL,11.0,100,-122,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.9,-7.2,7.6,28.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.009603657440751,0.5893358860572139,0.4106641139427861,0.5,0.5495495495495496,-0.17867177211442775,0.07239808774345469,under,0.07239808774345469,lean
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.489124269514,0.5911510148723792,0.4088489851276208,0.5145631067961165,0.5327102803738317,-0.2054444251293407,0.10970453669025582,under,0.10970453669025582,watch
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.6,0,3.2,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.977512252160613,0.4566480810589575,0.5433519189410425,0.5238095238095238,0.5238095238095238,0.037308208887444794,-0.12821729979653562,over,0.037308208887444794,pass
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,8.47050059666172,0.5026834357331723,0.4973165642668277,0.5495495495495496,0.5,-0.09504690764560864,0.005366871466344625,under,0.005366871466344625,pass
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.8,6.0,6.0,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.380441179800282,0.5108744943130205,0.48912550568697954,0.5283018867924528,0.5192307692307693,-0.07415529280678879,-0.016093566508256885,under,-0.016093566508256885,pass
2026-08-23,CIN,ARI,9.0,103,-123,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,111.7,0,1.6,196.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.734490105700356,0.5241278294447221,0.47587217055527786,0.49261083743842365,0.5515695067264574,-0.03397949377278586,-0.04975198401485337,over,-0.03397949377278586,pass
2026-08-23,ATL,MIL,7.5,-118,-104,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,73.8,0,10.0,304.0,yes,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,8.625486375342266,0.39877204601749316,0.6012279539825068,0.5412844036697247,0.5098039215686274,0.1107431692219194,-0.2177932943503018,over,0.1107431692219194,watch
