date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-14,CHW,CLE,7.0,100,-120,betonlineag,2026-09-14T22:41:00Z,102.1,97.4,3.78,2.77,4.4,4.59,97,66.8,-6.0,6.0,15.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386
2026-09-14,LAD,CIN,7.5,-105,-115,fanduel,2026-09-14T22:41:00Z,98.5,99.8,5.12,2.84,6.27,4.22,107,77.4,-4.3,8.1,62.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465
2026-09-14,DET,TOR,7.5,-114,-106,fanduel,2026-09-14T23:08:00Z,96.8,107.6,3.48,2.42,3.63,4.03,101,63.4,0,3.8,135.0,yes,José Soriano,Troy Melton,Rogers Centre,822765
2026-09-14,BAL,NYM,8.0,-102,-113,lowvig,2026-09-14T23:11:00Z,108.7,93.0,4.8,3.71,4.49,4.44,97,67.3,-6.3,7.1,342.0,no,Jonah Tong,Brandon Young,Citi Field,823575
2026-09-14,ATL,CHC,9.5,-106,-114,fanduel,2026-09-14T23:41:00Z,127.9,88.1,5.28,4.13,4.54,3.49,102,69.9,0.9,13.0,134.0,no,David Peterson,Reynaldo López,Wrigley Field,824629
2026-09-14,NYY,MIN,8.0,-110,-110,betonlineag,2026-09-14T23:41:00Z,94.4,95.4,5.65,4.05,5.08,3.33,99,60.2,-4.8,12.2,162.0,no,Dean Kremer,Will Warren,Target Field,823656
2026-09-14,SFG,STL,7.5,-124,102,fanduel,2026-09-14T23:46:00Z,112.6,93.0,4.11,4.0,4.88,4.98,98,85.3,-7.2,10.8,138.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006
2026-09-14,SDP,COL,11.0,-105,-109,lowvig,2026-09-15T00:41:00Z,100.9,103.2,5.3,3.7,5.92,3.55,116,83.9,2.5,13.0,269.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308
2026-09-14,SEA,LAA,7.5,-106,-114,fanduel,2026-09-15T01:39:00Z,78.1,95.9,3.32,4.29,3.62,5.83,99,73.3,7.9,8.2,209.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981
2026-09-14,MIA,ARI,8.0,-108,-112,betonlineag,2026-09-15T01:41:00Z,94.1,102.1,0.0,3.78,4.17,4.53,101,100.6,0,5.0,283.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034
