date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-19,MIA,PHI,9.0,-105,-114,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.5,7.5,7.6,284.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424
2026-08-19,NYY,BAL,9.0,-115,-105,bovada,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.0,3.6,7.2,270.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,79.5,0.1,3.4,212.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476
2026-08-19,TOR,TBR,7.5,104,-125,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.9,0,9.5,304.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.2,-1.6,5.3,298.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394
2026-08-19,SEA,MIL,7.0,-113,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,80.9,1.4,2.2,276.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860
2026-08-19,LAA,HOU,8.5,-110,-110,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,70,0,0,0,unknown,Ethan Pecko,Walbert Ureña,Daikin Park,824155
2026-08-19,LAD,COL,11.5,-102,-119,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,90.9,-6.7,10.7,61.0,no,Kyle Freeland,Roki Sasaki,Coors Field,824318
