date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-16,BAL,TBR,7.5,100,-122,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940
2026-08-16,ARI,ATL,9.0,100,-122,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344
2026-08-16,NYY,TOR,6.5,-115,-105,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236
2026-08-16,MIA,CIN,8.5,-120,-102,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.4,3.3,4.5,233.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397
2026-08-16,WSN,NYM,8.5,-110,-110,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,78.6,7.1,11.3,326.0,no,Dean Kremer,Andrew Painter,Target Field,823670
2026-08-16,STL,CHC,9.0,100,-120,betonlineag,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.7,3.4,9.5,289.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642
2026-08-16,COL,SFG,8.0,-108,-112,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.8,8.3,8.4,261.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182
2026-08-16,TEX,ATH,10.0,100,-122,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965
2026-08-16,KCR,LAA,8.5,-122,102,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991
2026-08-16,MIL,LAD,7.5,105,-125,betonlineag,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912
2026-08-16,SEA,HOU,7.5,-114,-105,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156
