date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-11,COL,DET,8.0,-110,-110,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,75.8,-2.6,7.2,86.0,no,Framber Valdez,Mason Adams,Comerica Park,824227
2026-09-11,LAA,WSN,7.5,-115,-105,fanduel,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,79.0,-2.4,2.5,27.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684
2026-09-11,NYM,NYY,8.0,-120,100,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,76.0,1.2,5.3,332.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498
2026-09-11,BAL,TOR,8.0,100,-115,lowvig,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.9,0,5.0,80.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767
2026-09-11,KCR,BOS,8.5,-105,-115,fanduel,2026-09-11T23:11:00Z,113.8,101.8,2.69,5.04,4.19,4.28,105,72.2,0.5,5.9,310.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711
2026-09-11,HOU,TBR,7.5,-120,-102,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,83.4,0,3.5,252.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930
2026-09-11,LAD,MIA,7.5,-104,-118,fanduel,2026-09-11T23:11:00Z,103.5,103.5,4.23,4.20,4.45,4.2,96,77.6,0,5.3,28.0,yes,Ryan Gusto,,loanDepot park,823817
2026-09-11,PHI,ATL,7.0,-114,-101,lowvig,2026-09-11T23:16:00Z,82.2,109.2,2.1,4.76,3.27,3.58,101,86.7,-9.9,10.8,184.0,no,Chris Sale,Aaron Nola,Truist Park,824873
2026-09-11,CIN,MIL,8.0,-104,-118,mybookieag,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.5,0,9.2,139.0,yes,Dustin May,Andrew Abbott,American Family Field,823736
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,78.4,-1.6,13.2,178.0,no,Taj Bradley,Parker Messick,Target Field,823659
2026-09-11,CHW,STL,8.0,-119,-103,mybookieag,2026-09-12T00:16:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,77.3,-1.3,2.4,146.0,no,Matthew Liberatore,Anthony Kay,Busch Stadium,823012
2026-09-11,SEA,ATH,10.0,-117,-103,draftkings,2026-09-12T01:40:00Z,94.9,86.5,6.02,4.18,5.63,5.85,98,84.1,10.3,10.3,224.0,no,Jeffrey Springs,George Kirby,Sutter Health Park,824954
2026-09-11,TEX,ARI,8.5,-124,102,fanduel,2026-09-12T01:41:00Z,95.0,88.8,4.20,4.51,4.1,4.39,101,102.0,0,9.6,259.0,yes,,MacKenzie Gore,Chase Field,825036
2026-09-11,SDP,SFG,8.0,103,-118,lowvig,2026-09-12T02:16:00Z,98.8,100.7,2.79,3.39,4.78,3.48,96,61.8,16.9,17.3,283.0,no,Anthony Molina,Robbie Ray,Oracle Park,823173
