date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-18,CHC,CIN,8.5,-115,-105,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,81.9,3.4,8.8,7.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463
2026-09-18,KCR,PIT,8.5,-110,-110,fanduel,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-2.3,3.9,336.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331
2026-09-18,MIL,BAL,8.5,-108,-112,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.05,4.49,4.2,4.17,98,79.6,-5.0,6.3,352.0,no,Cade Povich,Dustin May,Oriole Park at Camden Yards,824790
2026-09-18,ATH,CLE,8.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.9,-6.7,7.0,27.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383
2026-09-18,BOS,TBR,7.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,78.0,0,8.9,122.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923
2026-09-18,PHI,NYM,8.5,-114,-106,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,3.06,4.53,3.83,97,75.6,-5.2,5.2,7.0,no,Zac Thornton,Tim Mayza,Citi Field,823572
2026-09-18,DET,CHW,8.5,100,-122,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.8,-3.1,4.3,87.0,no,David Sandlin,Andrew Sears,Rate Field,824547
2026-09-18,TOR,TEX,7.5,-112,-108,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.3,0,6.5,180.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847
2026-09-18,ATL,HOU,8.5,100,-122,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,82.3,0,7.5,120.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138
2026-09-18,SEA,COL,10.5,-115,-105,fanduel,2026-09-19T00:11:00Z,95.0,95.0,6.37,3.88,6.12,5.72,116,68.3,-4.4,9.8,73.0,no,Gabriel Hughes,Bryan Woo,Coors Field,824303
2026-09-18,WSN,STL,7.5,-120,-102,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,70,0,0,0,unknown,Kyle Leahy,Cade Cavalli,Busch Stadium,823005
2026-09-18,MIN,LAA,8.0,-108,-112,betonlineag,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,70,0,0,0,unknown,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977
2026-09-18,NYY,ARI,7.5,-112,-108,fanduel,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,70,0,0,0,unknown,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032
2026-09-18,MIA,SDP,7.5,-110,-110,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,70,0,0,0,unknown,Nick Pivetta,Tyler Phillips,Petco Park,823252
2026-09-18,SFG,LAD,8.0,-112,-108,draftkings,2026-09-19T02:15:00Z,101.7,97.3,3.5,3.68,3.7,4.88,100,70,0,0,0,unknown,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898
