date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,76.0,-0.1,4.6,219.0,no,Sean Burke,Sean Manaea,Rate Field,824559
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.0,0,3.6,300.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152
2026-08-21,DET,KCR,8.0,-107,-107,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,89.3,5.5,6.0,248.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.8,0,8.1,136.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.6,-6.9,7.6,34.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,108.8,0,7.2,270.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,77.9,0.9,5.0,280.0,no,Randy Vásquez,Connor Prielipp,Petco Park,823262
2026-08-21,CHC,SEA,8.0,-106,-116,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,80.5,4.4,5.7,259.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911
