date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-12,COL,DET,8.5,-105,-115,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,79.3,-4.0,8.8,218.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224
2026-09-12,NYM,NYY,8.5,106,-130,fanduel,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,78.8,0.0,7.7,165.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496
2026-09-12,PIT,CHC,9.0,-102,-113,lowvig,2026-09-12T18:21:00Z,129.5,84.0,2.83,3.83,4.49,4.05,102,85.6,9.8,9.8,225.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630
2026-09-12,BAL,TOR,8.5,-102,-120,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,77.1,0,6.2,111.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,83.2,0.8,6.5,112.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685
2026-09-12,SDP,SFG,8.0,-110,-110,betonlineag,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.3,18.2,19.0,287.0,no,Cesar Perdomo,Michael King,Oracle Park,823170
2026-09-12,KCR,BOS,8.5,-106,-114,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.1,-8.8,9.9,72.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712
2026-09-12,CLE,MIN,9.0,100,-120,betmgm,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.0,11.3,12.9,304.0,no,Connor Prielipp,Daniel Espino,Target Field,823657
2026-09-12,LAD,MIA,8.0,-104,-117,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,88.4,0,6.9,159.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819
2026-09-12,HOU,TBR,8.0,-112,-109,mybookieag,2026-09-12T22:11:00Z,105.2,96.0,4.33,3.67,4.17,4.18,98,84.7,0,3.6,68.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927
2026-09-12,CIN,MIL,8.5,-106,-114,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.20,5.03,4.2,6.07,101,82.3,0,9.1,295.0,yes,,Brady Singer,American Family Field,823737
2026-09-12,PHI,ATL,7.5,-118,-104,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,4.20,3.31,3.7,101,79.8,-0.7,1.6,225.0,no,Tyler Mahle,,Truist Park,824870
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,84.8,6.1,6.1,274.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009
2026-09-12,TEX,ARI,8.5,-115,-105,fanduel,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,103.1,0,6.0,292.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035
2026-09-12,SEA,ATH,9.5,-110,-110,fanduel,2026-09-13T01:41:00Z,95.8,85.1,5.12,4.03,5.68,5.85,98,77.5,13.4,13.6,234.0,no,Gage Jump,Bryan Woo,Sutter Health Park,824955
