date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-31,SFG,ATL,8.0,-120,-102,mybookieag,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,93.6,-0.4,3.7,76.0,no,Bryce Elder,Anthony Molina,Truist Park,824911
2026-08-31,SDP,CIN,9.0,-114,-106,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,94.3,7.0,8.3,267.0,no,Brady Singer,Michael King,Great American Ball Park,824473
2026-08-31,NYM,TBR,8.0,-110,-110,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,83.8,0,8.1,344.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932
2026-08-31,SEA,BOS,8.0,-102,-120,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,74.7,-3.6,7.7,107.0,no,Payton Tolle,George Kirby,Fenway Park,824719
2026-08-31,MIA,WSN,8.5,-122,100,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,91.5,-2.0,2.3,343.0,no,Will Dion,Ryan Gusto,Nationals Park,822689
2026-08-31,MIL,CHC,9.5,-108,-112,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,85.7,7.9,7.9,220.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635
2026-08-31,DET,MIN,8.5,-110,-110,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,90.0,5.1,5.6,299.0,no,Taj Bradley,Jackson Jobe,Target Field,823663
2026-08-31,ATH,TEX,7.5,-105,-115,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.3,0,8.4,163.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855
2026-08-31,CHW,HOU,8.5,100,-122,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,91.6,0,2.7,85.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149
2026-08-31,BAL,COL,10.5,-122,100,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.20,5.92,4.45,116,82.6,-1.6,13.1,287.0,no,Tanner Gordon,,Coors Field,824314
2026-08-31,NYY,LAA,8.5,-105,-115,fanduel,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,77.9,7.8,7.8,231.0,no,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982
2026-08-31,PHI,ARI,8.5,100,-122,fanduel,2026-09-01T01:41:00Z,114.4,116.1,4.20,5.03,4.55,3.95,101,91.5,0,5.0,170.0,yes,,Aaron Nola,Chase Field,825040
