date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-05,MIL,CIN,9.0,-116,-105,mybookieag,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,91.5,5.5,6.5,333.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468
2026-09-05,LAA,PIT,7.5,-114,-106,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,78.0,-2.6,4.0,341.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335
2026-09-05,BOS,BAL,7.5,-112,-108,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,79.5,-3.9,5.0,352.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795
2026-09-05,TBR,TEX,7.0,-103,-119,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,98.3,0,7.1,108.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850
2026-09-05,MIN,CHW,8.0,-117,-104,mybookieag,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,70,0,0,0,unknown,Anthony Kay,Taj Bradley,Rate Field,824553
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,98.5,-3.8,4.7,82.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,70,0,0,0,unknown,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145
2026-09-05,NYY,SDP,7.5,-115,-105,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,70,0,0,0,unknown,Robbie Ray,Carlos Rodón,Petco Park,823257
2026-09-05,STL,COL,11.0,-104,-118,mybookieag,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310
2026-09-05,WSN,LAD,7.0,-110,-110,fanduel,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,67.1,0,3.9,257.0,yes,George Kirby,Jeffrey Springs,T-Mobile Park,823094
