date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-05,LAA,BAL,8.0,-105,-115,fanduel,2026-08-05T22:36:00Z,97.5,75.8,4.27,4.03,4.29,4.49,98,84.0,-0.2,0.4,90.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806
2026-08-05,ATH,CIN,9.5,-104,-116,draftkings,2026-08-05T22:40:00Z,88.0,83.0,5.42,5.79,4.3,6.58,107,88.5,3.1,5.1,247.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482
2026-08-05,NYM,CLE,7.5,-112,-108,fanduel,2026-08-05T22:40:00Z,83.8,90.4,3.81,2.99,4.14,4.76,97,81.6,-6.6,7.2,346.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402
2026-08-05,WSN,PHI,9.5,-110,-110,fanduel,2026-08-05T23:05:00Z,104.5,115.6,6.72,5.56,4.37,5.32,103,81.9,3.8,4.6,309.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429
2026-08-05,STL,NYY,8.5,-105,-115,fanduel,2026-08-05T23:06:00Z,76.1,88.6,4.14,3.72,4.23,4.33,104,79.0,-0.1,5.6,164.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516
2026-08-05,CHW,BOS,8.0,-115,100,lowvig,2026-08-05T23:11:00Z,114.4,110.9,2.93,3.04,3.11,3.73,105,85.3,6.8,6.8,221.0,no,Sonny Gray,Sean Burke,Fenway Park,824728
2026-08-05,MIA,ATL,8.5,-110,-110,fanduel,2026-08-05T23:16:00Z,105.6,98.8,3.84,3.44,4.53,4.11,101,75.9,4.5,4.6,331.0,no,Bryce Elder,Eury Pérez,Truist Park,824889
2026-08-05,PIT,MIL,7.0,-113,-106,draftkings,2026-08-05T23:40:00Z,99.5,118.0,3.01,3.9,3.9,4.84,101,74.5,0,4.5,96.0,yes,Kyle Harrison,Paul Skenes,American Family Field,823753
2026-08-05,MIN,KCR,8.5,-120,-102,fanduel,2026-08-05T23:41:00Z,92.8,92.9,4.59,6.5,5.81,4.58,101,82.7,1.0,6.4,306.0,no,Noah Cameron,Dean Kremer,Kauffman Stadium,824082
2026-08-05,SDP,ARI,8.5,-110,-110,fanduel,2026-08-06T01:41:00Z,110.3,108.1,5.23,2.7,4.32,4.9,101,103.1,0,9.8,271.0,yes,Mitch Bratt,Casey Mize,Chase Field,825052
2026-08-05,DET,SEA,7.5,-110,-110,fanduel,2026-08-06T01:41:00Z,81.2,123.0,4.56,4.24,4.19,3.43,95,80.3,0,5.5,333.0,yes,Bryan Woo,Drew Anderson,T-Mobile Park,823106
