date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-21,ATL,MIL,6.0,-115,-105,fanduel,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,71.4,0,9.7,188.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746
2026-08-21,STL,PHI,8.5,100,-122,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,4.20,4.03,4.1,103,75.7,-3.4,4.1,61.0,no,Jesús Luzardo,,Citizens Bank Park,823420
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,4.20,3.27,4.05,104,73.6,1.8,2.6,301.0,no,Cam Schlittler,,Yankee Stadium,823510
2026-08-21,SFG,BOS,7.5,-106,-114,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.2,-8.5,8.8,60.0,no,Sonny Gray,Logan Webb,Fenway Park,824721
2026-08-21,WSN,MIA,8.0,-120,-102,mybookieag,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,83.3,0,5.5,153.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830
2026-08-21,TBR,BAL,8.0,-113,-102,lowvig,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.1,-0.8,6.0,112.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,72.4,-5.1,5.1,135.0,no,Sean Burke,Sean Manaea,Rate Field,824559
2026-08-21,ATH,HOU,8.0,-115,-106,mybookieag,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.7,0,9.4,183.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152
2026-08-21,DET,KCR,8.0,-118,103,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.0,-5.5,5.7,31.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,103.3,0,9.0,189.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857
2026-08-21,CLE,COL,10.5,-122,100,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.7,2.5,12.1,268.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,110.3,0,8.7,283.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.20,5.34,3.74,4.54,96,73.9,4.8,5.2,223.0,no,,Connor Prielipp,Petco Park,823262
2026-08-21,CHC,SEA,8.0,-105,-117,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911
