date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-26,CIN,TOR,8.0,-118,-104,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,71.6,0,5.1,151.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759
2026-09-26,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,67.8,0.9,1.3,225.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165
2026-09-26,ATL,MIA,8.5,-114,-106,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,84.1,0,6.2,13.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813
2026-09-26,TEX,MIN,8.0,-107,-112,draftkings,2026-09-26T20:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,60.0,-6.6,9.7,142.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653
2026-09-26,CLE,KCR,8.0,-122,102,betonlineag,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,73.9,-3.0,3.1,60.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057
2026-09-26,COL,CHW,8.0,-113,-102,lowvig,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,58.7,-1.7,8.0,52.0,no,Davis Martin,Jose Quintana,Rate Field,824543
2026-09-26,STL,MIL,7.5,-115,-105,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,61.7,0,4.9,106.0,yes,Dustin May,Quinn Mathews,American Family Field,823733
2026-09-26,TBR,PHI,7.0,-111,-110,mybookieag,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,57.4,3.6,13.0,349.0,no,,Griffin Jax,Citizens Bank Park,823407
2026-09-26,ARI,SDP,7.5,-114,-105,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,70,0,0,0,unknown,Walker Buehler,,Petco Park,823245
2026-09-26,HOU,ATH,10.0,-103,-116,draftkings,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,70,0,0,0,unknown,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949
2026-09-26,LAA,SEA,7.0,-113,-102,lowvig,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083
