date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-09,CIN,WSN,9.5,100,-122,fanduel,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,89.4,2.5,7.2,265.0,no,Brad Lord,Brady Singer,Nationals Park,822700
2026-08-09,ATH,BOS,10.0,-102,-118,draftkings,2026-08-09T17:35:00Z,125.3,84.6,4.20,3.51,3.18,6.7,105,89.3,9.5,11.6,260.0,no,,J.T. Ginn,Fenway Park,824724
2026-08-09,ATL,NYY,8.5,-105,-115,draftkings,2026-08-09T17:35:00Z,76.4,111.1,2.26,3.67,4.21,4.26,104,90.7,8.7,9.9,283.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513
2026-08-09,NYM,PIT,8.0,-110,-110,draftkings,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,81.0,4.7,4.8,221.0,no,Jared Jones,Sean Manaea,PNC Park,823345
2026-08-09,TOR,PHI,8.5,-102,-120,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,90.8,7.8,7.9,265.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425
2026-08-09,LAA,MIA,8.5,-108,-112,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.5,0,10.1,104.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835
2026-08-09,CHC,KCR,10.0,-112,-108,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,96.3,15.3,16.9,200.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078
2026-08-09,CLE,CHW,8.5,-107,-113,draftkings,2026-08-09T18:10:00Z,113.5,90.6,4.13,3.87,4.05,4.51,101,82.9,-4.5,9.9,193.0,no,Davis Martin,Joey Cantillo,Rate Field,824564
2026-08-09,MIN,MIL,7.5,105,-125,betonlineag,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,75.1,0,6.1,216.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751
2026-08-09,COL,STL,9.5,101,-122,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,90.8,-0.2,11.0,179.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020
2026-08-09,BAL,TEX,8.0,-108,-112,draftkings,2026-08-09T18:35:00Z,99.7,86.8,4.08,3.91,4.84,4.26,103,96.7,0,7.6,182.0,yes,Kumar Rocker,Cade Povich,Globe Life Field,822862
2026-08-09,DET,SFG,7.5,-102,-118,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,74.9,9.8,10.0,260.0,no,Logan Webb,Troy Melton,Oracle Park,823190
2026-08-09,LAD,ARI,9.0,-102,-118,draftkings,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,108.9,0,5.6,275.0,yes,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050
2026-08-09,TBR,SEA,7.5,-118,-104,fanduel,2026-08-09T20:11:00Z,79.1,101.4,3.33,4.20,4.19,3.49,95,70.8,0,5.5,305.0,yes,Emerson Hancock,,T-Mobile Park,823104
2026-08-09,HOU,SDP,8.5,-115,-105,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,78.8,7.2,7.9,225.0,no,,Cristian Javier,Petco Park,823268
