date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-05,TOR,HOU,8.0,-115,-105,fanduel,2026-08-05T18:10:00Z,109.7,77.2,3.42,5.92,4.43,4.43,99,94.7,0,4.6,203.0,yes,Hunter Brown,Jameson Taillon,Daikin Park,824158
2026-08-05,LAD,CHC,9.5,-104,-118,fanduel,2026-08-05T18:21:00Z,132.0,104.9,3.67,4.5,3.84,4.78,102,82.4,8.7,8.7,220.0,no,Shota Imanaga,Eric Lauer,Wrigley Field,824646
2026-08-05,SFG,TEX,8.0,-115,-105,fanduel,2026-08-05T18:36:00Z,97.4,95.7,4.2,6.63,5.08,4.21,103,98.2,0,9.6,181.0,yes,Cody Bradford,Carson Whisenhunt,Globe Life Field,822866
2026-08-05,TBR,COL,11.5,-110,-110,fanduel,2026-08-05T19:11:00Z,123.0,102.0,4.47,2.77,5.95,3.83,116,81.2,-7.2,8.0,36.0,no,Tomoyuki Sugano,Nick Martinez,Coors Field,824322
2026-08-05,LAA,BAL,8.5,-106,-114,fanduel,2026-08-05T22:36:00Z,97.5,75.8,4.27,4.03,4.29,4.49,98,79.2,1.6,7.0,287.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806
2026-08-05,ATH,CIN,9.5,-116,-104,draftkings,2026-08-05T22:40:00Z,88.0,83.0,5.42,5.79,4.3,6.58,107,90.8,3.5,4.8,257.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482
2026-08-05,NYM,CLE,8.5,-105,-115,fanduel,2026-08-05T22:40:00Z,83.8,90.4,3.81,2.99,4.14,4.76,97,81.9,-8.1,8.1,5.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402
2026-08-05,WSN,PHI,9.5,-115,-105,fanduel,2026-08-05T22:41:00Z,104.5,115.6,6.72,5.56,4.37,5.32,103,81.7,-4.5,4.5,96.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429
2026-08-05,STL,NYY,8.5,-118,-104,fanduel,2026-08-05T23:06:00Z,76.1,88.6,4.14,3.72,4.23,4.33,104,78.9,-2.0,6.0,146.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516
2026-08-05,CHW,BOS,8.5,-112,-108,fanduel,2026-08-05T23:11:00Z,114.4,110.9,2.93,3.04,3.11,3.73,105,84.1,6.3,6.3,225.0,no,Sonny Gray,Sean Burke,Fenway Park,824728
2026-08-05,MIA,ATL,8.5,-122,100,fanduel,2026-08-05T23:16:00Z,105.6,98.8,3.84,3.44,4.53,4.11,101,77.2,-3.9,4.3,186.0,no,Bryce Elder,Eury Pérez,Truist Park,824889
2026-08-05,PIT,MIL,7.5,102,-123,draftkings,2026-08-05T23:40:00Z,99.5,118.0,3.01,3.9,3.9,4.84,101,70,0,0,0,unknown,Kyle Harrison,Paul Skenes,American Family Field,823753
2026-08-05,MIN,KCR,9.0,-110,-110,fanduel,2026-08-05T23:41:00Z,92.8,92.9,4.59,6.5,5.81,4.58,101,70,0,0,0,unknown,Noah Cameron,Dean Kremer,Kauffman Stadium,824082
2026-08-05,SDP,ARI,9.5,102,-124,fanduel,2026-08-06T01:41:00Z,110.3,108.1,5.23,2.7,4.32,4.9,101,70,0,0,0,unknown,Mitch Bratt,Casey Mize,Chase Field,825052
2026-08-05,DET,SEA,8.0,-108,-112,fanduel,2026-08-06T01:41:00Z,81.2,123.0,4.56,4.24,4.19,3.43,95,70,0,0,0,unknown,Bryan Woo,Drew Anderson,T-Mobile Park,823106
