date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545
2026-09-19,MIL,BAL,7.5,-118,-104,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,78.9,0.7,5.6,127.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788
2026-09-19,BOS,TBR,7.5,-110,-110,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.20,3.83,4.17,98,87.9,0,5.0,77.0,yes,Freddy Peralta,,Tropicana Field,822921
2026-09-19,PHI,NYM,8.0,-110,-110,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,70.0,-7.5,7.5,9.0,no,Christian Scott,Andrew Painter,Citi Field,823571
2026-09-19,ATH,CLE,7.5,-118,-104,fanduel,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,66.4,-6.1,7.3,43.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380
2026-09-19,CHC,CIN,9.0,-115,-105,betonlineag,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,82.3,11.6,16.1,256.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461
2026-09-19,KCR,PIT,8.0,100,-120,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,75.6,-3.0,5.6,88.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330
2026-09-19,TOR,TEX,7.5,-122,100,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.9,0,8.5,175.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843
2026-09-19,ATL,HOU,8.5,-122,100,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,89.1,0,9.1,123.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,96.6,1.1,1.1,259.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003
2026-09-19,NYY,ARI,7.5,104,-126,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,100.9,0,8.8,279.0,yes,Brandon Pfaadt,Cam Schlittler,Chase Field,825029
2026-09-19,SEA,COL,11.0,-118,-121,betrivers,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,64.9,-4.7,7.8,63.0,no,Jose Quintana,Bryce Miller,Coors Field,824304
2026-09-19,MIA,SDP,7.5,-107,-113,draftkings,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,74.6,-0.1,7.4,291.0,no,Casey Mize,Eury Pérez,Petco Park,823249
2026-09-19,SFG,LAD,7.5,-106,-114,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,4.20,3.62,4.95,100,72.9,5.8,7.2,256.0,no,Tarik Skubal,,UNIQLO Field at Dodger Stadium,823899
2026-09-19,MIN,LAA,7.5,102,-123,draftkings,2026-09-20T01:38:00Z,80.4,91.9,3.36,3.84,3.71,5.03,99,75.1,7.1,7.2,234.0,no,Reid Detmers,Joe Ryan,Angel Stadium,823976
