date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-08,TOR,PHI,9.5,-106,-114,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.8,4.2,7.0,222.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426
2026-08-08,NYM,PIT,9.0,-114,-106,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,209.0,no,Bubba Chandler,Robert Stock,PNC Park,823348
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,91.3,11.7,12.6,217.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701
2026-08-08,CHC,KCR,9.0,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,89.3,-8.4,8.4,50.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079
2026-08-08,MIN,MIL,8.0,-112,-108,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,82.7,0,5.4,294.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,70,0,0,0,unknown,Jacob deGrom,Kyle Bradish,Globe Life Field,822864
2026-08-08,CLE,CHW,7.0,-113,-102,lowvig,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565
2026-08-08,COL,STL,8.5,-115,-105,fanduel,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.3,3.3,4.0,236.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,64.0,14.9,15.0,275.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,83.0,-2.9,8.9,309.0,no,Michael King,Peter Lambert,Petco Park,823267
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,70,0,0,0,unknown,George Kirby,Griffin Jax,T-Mobile Park,823102
