date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-09,CLE,BAL,8.5,-114,-106,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,89.0,9.5,10.0,192.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791
2026-09-09,HOU,PHI,8.0,-115,-106,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.6,0.2,10.1,186.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,84.4,0,5.2,59.0,yes,Janson Junk,Robert Stock,loanDepot park,823818
2026-09-09,LAA,BOS,9.0,-120,-102,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,75.9,7.8,11.4,178.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713
2026-09-09,COL,NYY,9.5,104,-128,fanduel,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,75.9,0.3,7.8,167.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497
2026-09-09,TBR,ATL,8.0,-116,-105,mybookieag,2026-09-09T23:16:00Z,82.4,102.6,3.64,3.82,3.46,4.22,101,88.1,-1.1,2.7,95.0,no,Reynaldo López,Griffin Jax,Truist Park,824871
2026-09-09,ARI,KCR,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,83.3,-5.0,6.1,80.0,no,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064
2026-09-09,CHC,MIL,7.5,-110,-110,fanduel,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,81.2,0,9.1,250.0,yes,Logan Henderson,Kevin Gausman,American Family Field,823739
2026-09-09,PIT,CHW,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,74.7,2.9,6.9,245.0,no,Davis Martin,Lake Bachar,Rate Field,824549
2026-09-09,CIN,LAD,8.5,-114,-106,fanduel,2026-09-10T02:11:00Z,97.0,98.8,2.67,5.43,4.38,5.33,100,91.4,6.4,7.3,192.0,no,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900
