date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-08,ATL,NYY,7.5,-112,-108,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.6,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,92.1,9.0,9.8,249.0,no,Jake Bennett,Gage Jump,Fenway Park,824726
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.5,0,10.5,106.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834
2026-08-08,TOR,PHI,9.5,-110,-110,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,89.2,9.8,11.8,241.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426
2026-08-08,NYM,PIT,9.0,-108,-112,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,83.8,7.9,8.1,224.0,no,Bubba Chandler,Robert Stock,PNC Park,823348
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,95.0,9.4,9.9,213.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701
2026-08-08,CHC,KCR,9.0,-120,100,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.6,-2.6,8.9,118.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079
2026-08-08,MIN,MIL,8.0,-112,-108,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,82.9,0,8.8,277.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,100.0,0,10.6,173.0,yes,Jacob deGrom,Kyle Bradish,Globe Life Field,822864
2026-08-08,CLE,CHW,7.5,-102,-120,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,76.6,-5.2,5.8,103.0,no,Anthony Kay,Gavin Williams,Rate Field,824565
2026-08-08,COL,STL,8.5,-115,-105,fanduel,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.4,-1.3,6.4,168.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,66.4,14.7,14.8,276.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,81.0,-3.5,10.2,310.0,no,Michael King,Peter Lambert,Petco Park,823267
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,112.0,0,5.7,252.0,yes,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,79.4,0,7.2,355.0,yes,George Kirby,Griffin Jax,T-Mobile Park,823102
