date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-16,DET,TOR,8.5,-105,-115,fanduel,2026-09-16T19:08:00Z,95.7,104.8,6.38,3.55,3.98,4.0,101,74.5,0,5.3,152.0,yes,Max Scherzer,Keider Montero,Rogers Centre,822763
2026-09-16,ATH,TBR,8.0,-102,-113,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,85.8,0,13.4,64.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926
2026-09-16,LAD,CIN,8.5,-106,-114,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,94.8,1.7,7.6,223.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467
2026-09-16,MIL,PIT,7.5,-104,-118,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,85.5,-2.3,3.3,344.0,no,Jared Jones,Logan Henderson,PNC Park,823332
2026-09-16,PHI,WSN,9.0,-105,-115,betonlineag,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,84.7,5.8,5.8,196.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680
2026-09-16,BAL,NYM,9.0,-109,-105,lowvig,2026-09-16T23:11:00Z,109.7,94.6,3.44,4.88,4.44,4.37,97,72.6,5.8,6.5,164.0,no,Xzavion Curry,Chris Bassitt,Citi Field,823576
2026-09-16,ATL,CHC,7.5,-108,-112,fanduel,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,68.1,-6.7,7.9,8.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626
2026-09-16,BOS,TEX,8.0,-108,-112,draftkings,2026-09-17T00:05:00Z,92.5,108.2,4.62,3.69,4.4,4.12,103,96.1,0,8.1,148.0,yes,MacKenzie Gore,Jake Bennett,Globe Life Field,822846
2026-09-16,KCR,HOU,9.0,-105,-115,betonlineag,2026-09-17T00:11:00Z,86.9,97.2,5.5,3.52,4.41,4.21,99,85.9,0,7.3,117.0,yes,Cristian Javier,Daniel Lynch IV,Daikin Park,824140
2026-09-16,SDP,COL,11.0,-105,-109,lowvig,2026-09-17T00:41:00Z,101.4,102.0,3.38,3.57,6.03,3.83,116,76.2,-5.9,8.8,322.0,no,Mason Adams,Robbie Ray,Coors Field,824306
2026-09-16,SEA,LAA,7.5,-120,-102,fanduel,2026-09-17T01:39:00Z,80.8,94.7,4.75,4.25,3.52,5.83,99,73.8,7.3,7.3,225.0,no,Yusei Kikuchi,George Kirby,Angel Stadium,823979
2026-09-16,MIA,ARI,8.5,-128,104,fanduel,2026-09-17T01:41:00Z,90.8,102.0,4.97,4.14,4.22,4.67,101,75.6,0,2.2,37.0,yes,Merrill Kelly,Ryan Gusto,Chase Field,825031
