date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-17,STL,CIN,9.5,100,-122,fanduel,2026-08-17T17:41:00Z,84.9,96.2,5.15,4.20,4.57,3.95,107,78.9,10.7,11.7,324.0,no,Rhett Lowder,,Great American Ball Park,824478
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,88.4,0,9.9,267.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939
2026-08-17,MIA,PHI,8.0,-112,-108,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,87.3,3.1,4.1,315.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,4.20,4.57,3.95,107,78.9,10.7,11.7,324.0,no,Rhett Lowder,,Great American Ball Park,824478
2026-08-17,DET,PIT,8.0,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,3.3,340.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,4.20,3.74,3.18,4.0,105,69.5,-2.5,3.0,77.0,no,,Mitch Bratt,Fenway Park,824725
2026-08-17,SDP,NYM,8.0,-114,-106,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,79.5,-6.8,7.2,30.0,no,Nolan McLean,Walker Buehler,Citi Field,823589
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,90.4,-3.2,3.7,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077
2026-08-17,ATL,MIN,9.0,-118,-104,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.7,7.7,10.1,235.0,no,Bailey Ober,Martín Pérez,Target Field,823668
2026-08-17,CHW,CHC,8.0,-120,-102,fanduel,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.6,0.7,2.4,146.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641
2026-08-17,LAD,COL,10.5,-118,-104,mybookieag,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.4,0.9,6.4,108.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320
