date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-19,CHC,CIN,9.0,-115,-105,betonlineag,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,88.2,3.5,3.5,305.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461
2026-09-19,KCR,PIT,8.0,-102,-118,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,73.7,-2.1,3.8,87.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330
2026-09-19,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.6,0,8.8,173.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843
2026-09-19,ATL,HOU,8.5,-122,100,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,88.9,0,7.8,121.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,93.4,0.2,1.8,353.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003
2026-09-19,NYY,ARI,7.5,102,-122,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,70,0,0,0,unknown,Brandon Pfaadt,Cam Schlittler,Chase Field,825029
2026-09-19,SEA,COL,10.5,-122,100,fanduel,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,75.7,-6.5,8.6,51.0,no,Jose Quintana,Bryce Miller,Coors Field,824304
2026-09-19,MIA,SDP,7.5,-107,-113,draftkings,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,70,0,0,0,unknown,Casey Mize,Eury Pérez,Petco Park,823249
2026-09-19,SFG,LAD,7.5,100,-122,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,2.45,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,Yunior Marte,UNIQLO Field at Dodger Stadium,823899
2026-09-19,MIN,LAA,7.5,102,-123,draftkings,2026-09-20T01:38:00Z,80.4,91.9,3.36,3.84,3.71,5.03,99,70,0,0,0,unknown,Reid Detmers,Joe Ryan,Angel Stadium,823976
