date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-02,PHI,ARI,8.5,-118,-104,fanduel,2026-09-02T19:41:00Z,109.8,114.1,2.6,5.95,4.57,3.88,101,99.4,0,6.5,224.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037
2026-09-02,SEA,BOS,8.5,-105,-115,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.2,-10.0,11.6,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717
2026-09-02,TOR,CLE,7.0,-124,101,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,93.4,1.5,7.2,268.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390
2026-09-02,NYM,TBR,8.0,-110,-110,fanduel,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,82.8,0,3.8,242.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931
2026-09-02,SFG,PIT,8.5,-122,100,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.26,4.25,4.42,4.56,96,92.6,10.6,11.1,228.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339
2026-09-02,MIL,CHC,8.5,-104,-118,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.1,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,88.1,-0.6,2.1,167.0,no,Dean Kremer,Drew Anderson,Target Field,823660
2026-09-02,MIA,KCR,9.0,-105,-115,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.3,10.7,11.3,207.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,70,0,0,0,unknown,Hayden Wesneski,Davis Martin,Daikin Park,824147
2026-09-02,NYY,LAA,6.5,-112,-108,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,70,0,0,0,unknown,Reid Detmers,Cam Schlittler,Angel Stadium,823983
2026-09-02,STL,LAD,8.0,-104,-117,mybookieag,2026-09-03T02:11:00Z,97.0,101.1,2.56,4.20,4.3,4.79,100,70,0,0,0,unknown,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906
