date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-04,MIL,CIN,9.5,-110,-110,fanduel,2026-09-04T22:11:00Z,93.2,108.8,5.14,3.75,5.07,3.9,107,97.4,4.9,5.2,320.0,no,Rhett Lowder,Shane Drohan,Great American Ball Park,824471
2026-09-04,ATL,PHI,7.0,100,-115,lowvig,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,79.7,6.2,6.5,292.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418
2026-09-04,LAA,PIT,8.5,-118,-104,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,79.8,2.7,3.4,247.0,no,Jared Jones,Ryan Johnson,PNC Park,823338
2026-09-04,BOS,BAL,8.0,-115,-105,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,86.5,0.6,3.8,291.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797
2026-09-04,CHC,MIA,8.0,-112,-108,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.6,0,2.5,95.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824
2026-09-04,SFG,NYM,7.5,-112,-108,fanduel,2026-09-04T23:11:00Z,96.8,97.7,3.06,4.63,3.79,4.54,97,80.3,-4.9,7.6,320.0,no,Nolan McLean,Matt Wilkinson,Citi Field,823579
2026-09-04,DET,CLE,8.0,-105,-115,fanduel,2026-09-04T23:16:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,74.6,-4.0,4.3,348.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387
2026-09-04,MIN,CHW,9.0,-114,-106,fanduel,2026-09-04T23:41:00Z,102.1,102.7,4.16,4.58,4.78,4.62,101,91.9,5.0,8.5,256.0,no,Erick Fedde,Zebby Matthews,Rate Field,824554
2026-09-04,TBR,TEX,8.5,100,-122,fanduel,2026-09-05T00:06:00Z,91.0,103.8,3.93,2.99,4.07,3.93,103,96.1,0,9.2,154.0,yes,Trevor Williams,Nick Martinez,Globe Life Field,822852
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,97.3,4.7,5.7,191.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067
2026-09-04,ARI,HOU,9.0,100,-120,betonlineag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,83.6,0,5.8,90.0,yes,Cristian Javier,Merrill Kelly,Daikin Park,824146
2026-09-04,STL,COL,11.0,-112,-108,fanduel,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,90.3,5.9,8.6,143.0,no,Ryan Feltner,Andre Pallante,Coors Field,824311
2026-09-04,NYY,SDP,7.5,-104,-118,fanduel,2026-09-05T01:41:00Z,107.0,92.1,4.66,2.8,3.6,3.35,96,73.4,-0.2,6.5,292.0,no,Walker Buehler,Max Fried,Petco Park,823256
2026-09-04,ATH,SEA,7.0,-120,-101,draftkings,2026-09-05T02:11:00Z,85.2,94.9,3.42,9.82,5.95,6.1,95,70,0,0,0,unknown,Logan Gilbert,Kade Morris,T-Mobile Park,823093
2026-09-04,WSN,LAD,8.5,-103,-117,draftkings,2026-09-05T02:11:00Z,95.6,102.1,2.42,5.59,4.31,4.59,100,70,0,0,0,unknown,Blake Snell,Jackson Kent,UNIQLO Field at Dodger Stadium,823905
