date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-08,CLE,BAL,8.5,-120,-102,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,84.4,0.0,7.7,120.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792
2026-09-08,MIN,DET,8.5,100,-122,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,83.0,-5.1,5.8,184.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228
2026-09-08,HOU,PHI,8.5,-113,-102,lowvig,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.9,4.5,4.6,284.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414
2026-09-08,NYM,MIA,8.0,-108,-112,fanduel,2026-09-08T22:41:00Z,97.9,104.9,3.54,4.7,4.27,4.03,96,82.3,0,3.8,173.0,yes,Sandy Alcantara,Sean Manaea,loanDepot park,823821
2026-09-08,LAA,BOS,8.0,-104,-118,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,69.6,-6.3,8.9,90.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714
2026-09-08,COL,NYY,8.0,-110,-110,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.7,-2.1,2.7,35.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500
2026-09-08,TBR,ATL,8.5,-106,-114,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,87.1,-1.4,7.2,81.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875
2026-09-08,ARI,KCR,9.5,101,-121,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,101.1,8.8,9.9,198.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063
2026-09-08,CHC,MIL,7.5,-112,-108,fanduel,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,79.0,0,11.2,160.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738
2026-09-08,PIT,CHW,8.5,-106,-114,fanduel,2026-09-08T23:41:00Z,106.7,84.9,3.2,4.3,4.46,4.33,101,79.8,-10.1,10.1,125.0,no,Sean Burke,Bubba Chandler,Rate Field,824551
2026-09-08,TOR,ATH,9.5,-122,100,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,93.9,0.7,4.8,307.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957
2026-09-08,WSN,SDP,7.5,-114,-106,fanduel,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,88.2,-6.6,8.9,338.0,no,Casey Mize,Riley Cornelio,Petco Park,823250
2026-09-08,STL,SFG,7.5,-116,-105,mybookieag,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,70,0,0,0,unknown,Landen Roupp,Quinn Mathews,Oracle Park,823174
2026-09-08,CIN,LAD,8.5,-102,-120,fanduel,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,70,0,0,0,unknown,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901
