date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-06,MIL,CIN,9.0,-103,-117,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,78.4,-1.4,7.9,40.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469
2026-09-06,ATL,PHI,8.0,-115,-104,draftkings,2026-09-06T17:10:00Z,110.8,88.1,4.93,4.25,3.56,3.51,103,75.1,-1.1,5.6,16.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417
2026-09-06,BOS,BAL,7.5,-118,-102,draftkings,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,81.3,-6.7,7.6,2.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794
2026-09-06,LAA,PIT,7.5,-105,-115,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,72.8,-7.2,7.2,36.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336
2026-09-06,DET,CLE,7.5,-108,-111,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.5,-9.6,9.9,23.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385
2026-09-06,SFG,NYM,8.5,-110,-110,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,73.0,-6.8,6.9,19.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578
2026-09-06,CHC,MIA,8.0,-114,-106,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.0,0,4.5,288.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822
2026-09-06,ARI,HOU,8.0,-105,-115,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,85.8,0,5.9,43.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142
2026-09-06,TOR,KCR,9.5,-120,-102,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,97.7,-5.2,6.5,82.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,97.3,0,7.8,88.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848
2026-09-06,STL,COL,11.0,-112,-108,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,88.3,-3.3,5.3,62.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309
2026-09-06,ATH,SEA,7.5,-108,-112,draftkings,2026-09-06T20:10:00Z,86.9,96.5,4.25,5.15,6.05,5.78,95,68.7,0,7.9,345.0,yes,Bryan Woo,Gage Jump,T-Mobile Park,823091
2026-09-06,NYY,SDP,7.0,-108,-112,draftkings,2026-09-06T20:10:00Z,101.2,93.2,3.11,3.29,3.52,3.33,96,92.8,-4.2,8.4,320.0,no,Michael King,Gerrit Cole,Petco Park,823253
2026-09-06,MIN,CHW,8.5,-109,-111,draftkings,2026-09-06T22:20:00Z,104.3,99.7,3.03,4.37,4.66,4.54,101,74.4,0.7,10.2,36.0,no,Bryan Hudson,Bailey Ober,Rate Field,824552
2026-09-06,WSN,LAD,8.5,-106,-114,fanduel,2026-09-07T02:11:00Z,95.5,98.1,3.65,3.47,4.36,4.66,100,81.1,4.6,5.8,257.0,no,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903
