date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-11,CLE,DET,8.5,-110,-110,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,85.3,-4.0,4.0,161.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240
2026-08-11,PIT,MIA,7.0,-105,-115,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.4,0,8.0,120.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832
2026-08-11,CHC,WSN,9.0,-114,-106,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,83.0,6.4,6.4,190.0,no,,Shota Imanaga,Nationals Park,822697
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,83.5,3.6,3.7,245.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512
2026-08-11,BOS,TOR,7.0,-110,-110,fanduel,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,76.8,0,6.1,98.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778
2026-08-11,NYM,ATL,8.5,-110,-110,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,91.4,1.6,7.2,263.0,no,Martín Pérez,Nolan McLean,Truist Park,824886
2026-08-11,BAL,MIN,9.5,-106,-114,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,92.2,-2.0,3.7,38.0,no,Bailey Ober,Brandon Young,Target Field,823673
2026-08-11,CIN,CHW,8.0,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,75.1,-4.5,4.5,123.0,no,Sean Burke,Nick Lodolo,Rate Field,824563
2026-08-11,PHI,STL,8.0,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,99.0,5.9,10.5,214.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.9,9.0,9.0,228.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997
2026-08-11,COL,ARI,9.0,-118,-104,fanduel,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,103.2,0,9.3,281.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046
2026-08-11,TBR,ATH,10.0,-110,-110,fanduel,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,87.1,11.7,11.7,222.0,no,Mason Barnett,Nick Martinez,Sutter Health Park,824970
2026-08-11,MIL,SDP,7.5,-110,-110,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,77.2,-0.5,7.1,294.0,no,Walker Buehler,Kyle Harrison,Petco Park,823264
2026-08-11,HOU,SFG,8.0,-105,-115,fanduel,2026-08-12T01:46:00Z,93.4,114.1,4.20,3.53,4.45,4.53,96,60.5,12.6,12.6,266.0,no,,Hunter Brown,Oracle Park,823186
2026-08-11,KCR,LAD,8.5,-104,-118,fanduel,2026-08-12T02:11:00Z,104.4,88.1,12.0,3.44,4.65,5.05,100,73.0,5.5,6.4,250.0,no,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917
