date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-12,BAL,MIN,8.5,-116,101,lowvig,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.7,-4.3,6.5,46.0,no,Zebby Matthews,Shane Baz,Target Field,823672
2026-08-12,PHI,STL,8.5,107,-123,lowvig,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,10.5,10.5,274.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017
2026-08-12,TBR,ATH,9.5,-102,-120,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,9.1,9.2,231.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967
2026-08-12,COL,ARI,9.5,-102,-118,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,99.8,0,3.4,293.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047
2026-08-12,HOU,SFG,8.5,-110,-110,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,65.8,3.9,4.7,235.0,no,,Bryan King,Oracle Park,823187
2026-08-12,MIL,SDP,8.0,-113,-102,lowvig,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.0,0.6,8.4,286.0,no,Robbie Ray,Dustin May,Petco Park,823263
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,80.7,-1.7,12.3,237.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241
2026-08-12,PIT,MIA,8.5,-107,-107,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,78.7,0,13.3,248.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,89.4,1.9,5.6,265.0,no,Jackson Kent,David Peterson,Nationals Park,822698
2026-08-12,SEA,NYY,8.5,-120,100,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,84.6,-3.8,4.0,93.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511
2026-08-12,BOS,TOR,7.5,109,-125,lowvig,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,67.8,0,4.5,117.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779
2026-08-12,NYM,ATL,8.5,-114,-106,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,87.3,2.0,5.8,270.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883
2026-08-12,CIN,CHW,9.0,-107,-113,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,75.2,4.3,4.7,335.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562
2026-08-12,KCR,LAD,9.0,-118,-102,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70.2,5.1,6.2,255.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916
2026-08-12,TEX,LAA,9.5,103,-118,lowvig,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,72.4,8.1,8.2,235.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994
