date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-15,ATH,TBR,8.0,-108,-111,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,81.6,0,9.3,44.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925
2026-09-15,CHW,CLE,8.5,-123,102,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,83.4,12.9,13.6,171.0,no,Foster Griffin,Davis Martin,Progressive Field,824384
2026-09-15,LAD,CIN,8.5,-117,-103,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-1.5,6.8,197.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466
2026-09-15,MIL,PIT,7.5,-110,-110,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,78.4,1.7,2.6,160.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333
2026-09-15,PHI,WSN,8.0,-115,-105,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,76.3,0.9,6.8,113.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.1,0,6.5,180.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,66.7,4.7,6.5,146.0,no,Sean Manaea,Shane Baz,Citi Field,823574
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,79.2,3.0,3.3,196.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627
2026-09-15,NYY,MIN,8.0,-105,-114,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,69.2,8.3,10.3,311.0,no,Bailey Ober,Max Fried,Target Field,823654
2026-09-15,SFG,STL,8.5,105,-125,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,92.2,-9.8,10.9,116.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007
2026-09-15,BOS,TEX,8.0,-120,100,bovada,2026-09-16T00:06:00Z,92.4,108.6,4.20,4.58,4.47,4.07,103,96.9,0,9.7,171.0,yes,,Patrick Sandoval,Globe Life Field,822849
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,88.1,0,8.4,148.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143
2026-09-15,SDP,COL,11.5,-101,-121,mybookieag,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,76.2,-10.5,12.4,42.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307
2026-09-15,SEA,LAA,8.0,-115,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,72.0,7.9,8.5,203.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980
2026-09-15,MIA,ARI,8.5,-114,-105,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,99.1,0,4.9,210.0,yes,Michael Soroka,Janson Junk,Chase Field,825030
