date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-01,SDP,CIN,9.5,-105,-115,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.7,3.6,6.1,246.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472
2026-09-01,TOR,CLE,8.0,102,-117,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,90.8,2.0,10.5,269.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391
2026-09-01,NYM,TBR,7.5,-114,-106,fanduel,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,80.9,0,7.3,38.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929
2026-09-01,SFG,PIT,7.5,-110,-110,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,90.9,7.7,10.5,253.0,no,Paul Skenes,Logan Webb,PNC Park,823340
2026-09-01,ATL,WSN,9.5,-122,100,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.8,2.4,6.7,264.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687
2026-09-01,SEA,BOS,7.0,-121,-101,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,4.20,4.36,4.1,5.7,105,63.8,-7.6,8.4,70.0,no,,Bryan Woo,Fenway Park,824716
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,91.7,7.4,7.5,231.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633
2026-09-01,DET,MIN,8.5,-124,102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,84.2,5.2,5.4,261.0,no,Andrew Morris,Troy Melton,Target Field,823661
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.9,9.6,10.2,206.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,70,0,0,0,unknown,MacKenzie Gore,Brady Basso,Globe Life Field,822854
2026-09-01,CHW,HOU,8.5,-110,-110,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,70,0,0,0,unknown,Ronel Blanco,Sean Burke,Daikin Park,824148
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313
2026-09-01,NYY,LAA,7.5,-108,-112,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,70,0,0,0,unknown,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984
2026-09-01,PHI,ARI,7.5,-115,-105,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038
2026-09-01,STL,LAD,9.0,100,-120,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908
