date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-05,CHC,MIA,8.5,-108,-112,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,86.6,0,7.3,153.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823
2026-09-05,SFG,NYM,8.0,-110,-110,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.0,-8.4,8.9,350.0,no,Zac Thornton,Anthony Molina,Citi Field,823577
2026-09-05,ATL,PHI,8.5,-104,-118,fanduel,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.8,1.4,8.1,355.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419
2026-09-05,DET,CLE,7.0,-102,-120,fanduel,2026-09-05T22:11:00Z,95.5,109.2,2.46,4.36,4.4,4.25,97,74.1,-10.8,11.7,32.0,no,Parker Messick,Framber Valdez,Progressive Field,824389
2026-09-05,MIL,CIN,9.0,-114,-106,fanduel,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,89.4,3.7,6.3,354.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,77.7,-4.1,4.7,360.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335
2026-09-05,BOS,BAL,8.0,-114,-106,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,80.1,-8.4,9.0,9.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795
2026-09-05,TBR,TEX,7.0,-104,-118,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,99.2,0,5.9,110.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850
2026-09-05,MIN,CHW,8.0,-117,-104,mybookieag,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,74.4,5.9,12.9,13.0,no,Anthony Kay,Taj Bradley,Rate Field,824553
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,99.5,-6.5,6.5,46.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,83.0,0,5.9,137.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145
2026-09-05,NYY,SDP,7.5,-120,-102,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,70,0,0,0,unknown,Robbie Ray,Carlos Rodón,Petco Park,823257
2026-09-05,STL,COL,11.0,-104,-118,fanduel,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310
2026-09-05,WSN,LAD,7.0,-116,-105,mybookieag,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,70,0,0,0,unknown,George Kirby,Jeffrey Springs,T-Mobile Park,823094
