date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.1,-1.3,2.6,59.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.4,0.7,1.8,277.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,81.4,-4.2,4.8,127.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,80.0,0,24.2,93.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942
2026-08-14,SDP,CLE,7.0,-118,-104,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.8,-5.8,5.8,16.0,no,Gavin Williams,Michael King,Progressive Field,824399
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.5,5.5,6.5,158.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591
2026-08-14,ARI,ATL,8.0,-106,-114,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.3,4.2,5.6,299.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.9,0,2.4,158.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.7,0,10.8,163.0,yes,Peter Lambert,George Kirby,Daikin Park,824159
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,76.5,8.5,8.5,223.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993
2026-08-14,TEX,ATH,9.5,-104,-118,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,70,0,0,0,unknown,,Kumar Rocker,Sutter Health Park,824968
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913
2026-08-14,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185
