date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,86.3,-3.1,4.0,56.0,no,Bailey Ober,Brandon Young,Target Field,823673
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,74.2,-6.7,6.8,122.0,no,Sean Burke,Nick Lodolo,Rate Field,824563
2026-08-11,NYM,ATL,7.5,111,-145,draftkings,2026-08-11T23:45:00Z,110.5,104.6,3.11,3.49,4.36,4.47,101,76.9,-6.4,8.4,200.0,no,Martín Pérez,Nolan McLean,Truist Park,824886
2026-08-11,PHI,STL,7.5,-115,-105,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,96.5,6.3,10.2,218.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,83.3,9.1,9.2,231.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997
2026-08-11,COL,ARI,9.0,-118,103,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,99.8,0,11.2,272.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046
2026-08-11,TBR,ATH,10.5,-104,-118,fanduel,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,70,0,0,0,unknown,Mason Barnett,Nick Martinez,Sutter Health Park,824970
2026-08-11,MIL,SDP,7.5,-108,-112,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,70,0,0,0,unknown,Walker Buehler,Kyle Harrison,Petco Park,823264
2026-08-11,HOU,SFG,8.0,-106,-114,fanduel,2026-08-12T01:46:00Z,93.4,114.1,7.25,3.53,4.45,4.53,96,70,0,0,0,unknown,Carson Whisenhunt,Hunter Brown,Oracle Park,823186
2026-08-11,KCR,LAD,8.5,-104,-118,fanduel,2026-08-12T02:11:00Z,104.4,88.1,12.0,3.44,4.65,5.05,100,70,0,0,0,unknown,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917
