date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,125.0,105.3,1.46,3.96,3.11,4.27,98,85.1,-4.7,4.7,155.0,no,Troy Melton,Anthony Kay,Comerica Park,824239
2026-08-15,STL,CHC,9.5,-102,-120,fanduel,2026-08-15T18:21:00Z,131.9,93.5,3.50,3.64,4.08,4.0,102,72.9,0.1,6.2,131.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644
2026-08-15,NYY,TOR,7.5,-112,-108,fanduel,2026-08-15T19:08:00Z,80.7,80.5,3.54,2.21,4.37,3.81,101,75.5,0,12.0,68.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775
2026-08-15,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T20:06:00Z,92.0,113.8,3.59,6.83,4.46,5.75,96,65.7,9.8,9.8,269.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184
2026-08-15,WSN,NYM,8.5,-110,-110,betonlineag,2026-08-15T20:11:00Z,102.9,127.1,4.13,3.79,4.62,5.11,97,83.3,-7.9,7.9,15.0,no,Sean Manaea,Brad Lord,Citi Field,823588
2026-08-15,BAL,TBR,7.5,-102,-120,fanduel,2026-08-15T22:11:00Z,105.1,95.3,4.08,3.69,3.72,4.37,98,87.8,0,8.5,288.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941
2026-08-15,MIA,CIN,9.5,102,-124,fanduel,2026-08-15T22:41:00Z,86.5,100.5,4.66,4.78,4.51,4.54,107,83.1,1.0,1.7,247.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,90.2,114.3,3.91,4.20,4.54,4.72,97,76.8,2.9,5.4,132.0,no,Joey Cantillo,,Progressive Field,824400
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,107.5,75.3,3.86,3.35,4.34,4.31,99,92.9,0,11.3,159.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157
2026-08-15,PHI,MIN,8.0,-110,-110,fanduel,2026-08-15T23:11:00Z,93.8,98.4,4.79,3.32,4.43,4.37,99,80.4,1.7,3.7,213.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,115.4,116.1,3.47,2.70,4.23,4.11,101,90.7,3.1,3.7,308.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884
2026-08-15,MIL,LAD,7.5,-103,-117,draftkings,2026-08-15T23:15:00Z,95.6,97.4,3.44,1.76,4.7,4.12,100,77.8,8.8,10.5,253.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914
2026-08-15,BOS,PIT,7.5,-115,-105,fanduel,2026-08-15T23:16:00Z,104.3,120.2,5.03,2.79,4.84,3.32,96,78.3,-1.3,2.7,90.0,no,Jared Jones,Sonny Gray,PNC Park,823347
2026-08-15,KCR,LAA,8.0,-116,-104,draftkings,2026-08-16T01:38:00Z,69.7,88.4,4.00,2.00,4.31,5.14,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,82.7,91.4,3.41,4.43,7.06,5.05,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966
