date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-04,LAA,BAL,9.0,-119,-102,mybookieag,2026-08-04T22:36:00Z,97.1,79.4,5.12,7.98,4.31,4.4,98,85.9,-2.1,5.9,99.0,no,Cade Povich,Grayson Rodriguez,Oriole Park at Camden Yards,824805
2026-08-04,ATH,CIN,9.0,-105,-115,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.68,3.46,4.24,6.64,107,85.9,-1.5,1.5,117.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484
2026-08-04,NYM,CLE,7.5,-102,-119,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,78.3,-8.1,8.1,5.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403
2026-08-04,WSN,PHI,9.0,101,-122,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,7.31,4.45,5.26,103,85.0,-5.8,5.8,90.0,no,Jesús Luzardo,Carson Palmquist,Citizens Bank Park,823432
2026-08-04,STL,NYY,8.0,-121,-101,mybookieag,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,78.7,-0.6,5.7,159.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,82.8,5.7,6.1,246.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,76.8,-5.4,6.6,125.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888
2026-08-04,PIT,MIL,7.5,100,-115,lowvig,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,83.3,0,7.0,211.0,yes,Logan Henderson,Jared Jones,American Family Field,823756
2026-08-04,MIN,KCR,9.0,-112,-108,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,91.9,2.4,8.1,152.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084
2026-08-04,LAD,CHC,9.0,-115,-105,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,74.0,0.7,6.5,136.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645
2026-08-04,SFG,TEX,8.0,-105,-115,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,98.8,0,10.0,134.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865
2026-08-04,TOR,HOU,8.5,-106,-114,fanduel,2026-08-05T00:10:00Z,105.7,80.5,4.76,3.73,4.59,4.41,99,82.6,0,7.9,137.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161
2026-08-04,TBR,COL,11.0,-112,-108,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,76.0,-3.7,5.7,59.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321
2026-08-04,SDP,ARI,9.0,-105,-115,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.5,0,11.9,274.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054
2026-08-04,DET,SEA,7.5,-115,-105,fanduel,2026-08-05T01:41:00Z,81.5,120.1,3.26,1.75,4.11,3.46,95,75.5,0,7.2,358.0,yes,Emerson Hancock,Troy Melton,T-Mobile Park,823108
