date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-26,TBR,DET,7.5,-120,-102,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.2,-7.5,10.4,199.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234
2026-08-26,CHC,ARI,8.5,-118,-104,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,112.8,0,1.4,129.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039
2026-08-26,CIN,SFG,7.5,-120,-102,fanduel,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,76.4,4.3,4.3,270.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180
2026-08-26,CLE,LAA,8.5,-115,-105,fanduel,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,96.2,8.2,8.2,227.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988
2026-08-26,PHI,SEA,7.0,100,-122,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,72.2,0,4.9,240.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096
2026-08-26,PIT,SDP,8.5,-105,-115,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,84.1,6.6,6.8,214.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,86.0,0,6.5,174.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,84.2,7.3,7.4,185.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692
2026-08-26,HOU,NYY,8.5,-125,105,betmgm,2026-08-26T23:05:00Z,82.5,106.0,4.20,3.68,3.33,4.49,104,76.6,1.3,8.5,174.0,no,,Peter Lambert,Yankee Stadium,823506
2026-08-26,KCR,TOR,8.5,-120,-102,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,71.7,0,8.7,125.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772
2026-08-26,MIL,NYM,8.5,-102,-120,mybookieag,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,74.5,8.6,9.1,170.0,no,Robert Stock,Dustin May,Citi Field,823584
2026-08-26,LAD,ATL,8.5,-124,102,fanduel,2026-08-26T23:16:00Z,98.2,97.9,6.23,4.42,3.74,4.28,101,90.0,2.9,4.0,297.0,no,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878
2026-08-26,TEX,CHW,8.0,-105,-115,fanduel,2026-08-26T23:41:00Z,112.7,88.5,3.27,4.26,4.61,4.5,101,82.6,7.0,9.2,270.0,no,Sean Burke,MacKenzie Gore,Rate Field,824555
2026-08-26,BAL,STL,8.0,-119,-102,mybookieag,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,70,0,0,0,unknown,Michael McGreevy,Kyle Bradish,Busch Stadium,823015
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,70,0,0,0,unknown,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963
