date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,78.9,-6.4,6.5,164.0,no,Troy Melton,Anthony Kay,Comerica Park,824239
2026-08-15,STL,CHC,9.0,-118,103,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.4,1.7,5.2,149.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644
2026-08-15,NYY,TOR,7.5,-106,-114,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,75.5,0,10.6,75.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775
2026-08-15,COL,SFG,7.5,-118,-104,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,65.1,10.8,10.8,266.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184
2026-08-15,WSN,NYM,8.5,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.0,-7.7,7.8,3.0,no,Sean Manaea,Brad Lord,Citi Field,823588
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,88.7,0,7.7,296.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941
2026-08-15,MIA,CIN,9.0,-125,105,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,93.8,0.8,7.7,216.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,78.9,0.4,5.1,105.0,no,Joey Cantillo,,Progressive Field,824400
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.7,0,10.8,153.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,82.9,0.8,4.0,196.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,91.9,2.7,3.2,309.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884
2026-08-15,MIL,LAD,7.5,-103,-117,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,78.1,8.8,10.1,249.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,78.1,-2.0,3.6,86.0,no,Jared Jones,Sonny Gray,PNC Park,823347
2026-08-15,KCR,LAA,8.0,-116,-103,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,75.8,8.1,8.1,226.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966
