date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,115.1,93.2,,,4.79,4.74,96,80.9,3.2,5.4,263.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349
2026-08-07,TOR,PHI,8.0,-110,-111,mybookieag,2026-08-07T22:41:00Z,103.9,78.5,,,4.58,4.42,103,91.6,2.5,9.8,200.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428
2026-08-07,ATL,NYY,8.0,-115,-106,mybookieag,2026-08-07T23:06:00Z,76.5,106.2,,,4.21,4.32,104,83.7,-10.2,10.9,55.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515
2026-08-07,ATH,BOS,9.0,-110,-110,fanduel,2026-08-07T23:11:00Z,116.8,80.4,,,3.03,6.42,105,90.2,5.5,7.8,270.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727
2026-08-07,LAA,MIA,9.0,-118,-104,fanduel,2026-08-07T23:11:00Z,98.8,71.8,,,4.19,4.43,96,82.3,0,5.1,119.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836
2026-08-07,CLE,CHW,8.5,-105,-115,fanduel,2026-08-07T23:41:00Z,109.1,86.7,,,3.7,4.24,101,80.4,2.7,7.1,242.0,no,Noah Schultz,Parker Messick,Rate Field,824566
2026-08-07,MIN,MIL,7.5,-120,-102,fanduel,2026-08-07T23:41:00Z,97.2,91.6,,,3.85,4.58,101,84.8,0,13.2,258.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750
2026-08-07,CHC,KCR,10.0,100,-122,fanduel,2026-08-08T00:11:00Z,88.5,133.4,,,5.51,3.89,101,91.0,1.9,4.5,160.0,no,Daniel Lynch IV,,Kauffman Stadium,824081
2026-08-07,BAL,TEX,8.0,-110,-110,betonlineag,2026-08-08T00:16:00Z,99.1,93.5,,,5.0,4.31,103,98.8,0,10.6,174.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863
2026-08-07,COL,STL,8.5,-122,100,fanduel,2026-08-08T00:16:00Z,84.1,120.0,,,4.1,5.84,98,87.7,2.7,2.7,265.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024
2026-08-07,LAD,ARI,9.0,-120,-102,mybookieag,2026-08-08T01:41:00Z,115.7,108.5,,,4.32,4.65,101,109.1,0,8.3,251.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051
2026-08-07,HOU,SDP,8.0,-119,-102,mybookieag,2026-08-08T01:41:00Z,109.3,111.5,,,5.05,4.54,96,70,0,0,0,unknown,Robbie Ray,Ronel Blanco,Petco Park,823266
2026-08-07,TBR,SEA,7.0,-112,-108,fanduel,2026-08-08T01:46:00Z,82.2,102.6,,,4.22,3.75,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103
2026-08-07,DET,SFG,8.5,-102,-120,fanduel,2026-08-08T02:16:00Z,95.6,121.8,,,4.32,3.43,96,70,0,0,0,unknown,,Keider Montero,Oracle Park,823191
