date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-15,ATH,TBR,8.0,-111,-109,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.0,0,13.6,49.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925
2026-09-15,CHW,CLE,9.0,-101,-119,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,3.94,4.47,4.63,97,85.1,12.0,12.3,177.0,no,Foster Griffin,Chris Murphy,Progressive Field,824384
2026-09-15,LAD,CIN,8.5,-115,-105,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.8,0.1,7.0,211.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466
2026-09-15,MIL,PIT,7.5,-110,-110,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.5,0.8,1.5,153.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333
2026-09-15,PHI,WSN,8.0,-115,-105,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,76.5,0.9,7.0,112.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,70.4,0,6.8,203.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,67.5,4.7,6.2,150.0,no,Sean Manaea,Shane Baz,Citi Field,823574
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,79.0,3.6,5.8,272.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627
2026-09-15,NYY,MIN,8.0,-107,-112,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,70.1,8.7,10.1,305.0,no,Bailey Ober,Max Fried,Target Field,823654
2026-09-15,SFG,STL,8.5,100,-120,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,80.3,-7.7,8.1,71.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007
2026-09-15,BOS,TEX,7.5,-122,100,fanduel,2026-09-16T00:06:00Z,92.4,108.6,3.8,4.58,4.47,4.07,103,97.1,0,10.5,163.0,yes,Jacob deGrom,Patrick Sandoval,Globe Life Field,822849
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,86.9,0,7.3,153.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143
2026-09-15,SDP,COL,11.5,100,-120,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,73.9,-8.3,10.3,46.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307
2026-09-15,SEA,LAA,8.0,-115,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,73.5,7.7,8.4,202.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980
2026-09-15,MIA,ARI,8.5,-114,-105,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,98.4,0,3.8,177.0,yes,Michael Soroka,Janson Junk,Chase Field,825030
