date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.2,4.6,119.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.5,-2.0,7.2,104.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.9,0,8.7,193.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,10.8,10.8,315.0,no,Luis Castillo,Christian Scott,Rate Field,824560
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.4,0,2.0,354.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,71.0,-4.1,4.1,49.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,73.0,0,6.8,226.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,85.1,-5.3,5.9,20.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,88.8,7.0,8.6,255.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.8,0,7.5,258.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261
