date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-01,PIT,CIN,8.0,-115,-105,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,75.9,-10.7,14.0,160.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485
2026-08-01,PHI,BAL,8.0,-120,-102,fanduel,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,83.1,6.8,10.8,159.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,90.3,0,4.2,286.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162
2026-08-01,ARI,CLE,8.0,-115,100,lowvig,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,78.0,-5.0,5.1,360.0,no,Parker Messick,Kohl Drake,Progressive Field,824405
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,85.6,-6.0,7.2,194.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890
2026-08-01,NYY,CHC,6.0,-115,-105,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,70.4,-15.7,15.8,45.0,no,David Peterson,Max Fried,Wrigley Field,824649
2026-08-01,KCR,COL,11.5,-112,-108,fanduel,2026-08-02T00:10:00Z,110.1,98.2,5.73,4.95,5.64,5.57,116,70,0,0,0,unknown,Ryan Feltner,Luinder Avila,Coors Field,824326
2026-08-01,SFG,SDP,8.5,-105,-115,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,70,0,0,0,unknown,Walker Buehler,Tyler Mahle,Petco Park,823269
2026-08-01,BOS,LAD,7.5,100,-122,fanduel,2026-08-02T01:11:00Z,107.1,103.9,2.72,3.32,4.53,3.08,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920
2026-08-01,MIL,LAA,9.0,-105,-115,fanduel,2026-08-02T01:39:00Z,81.4,101.7,4.26,4.71,4.89,4.03,99,81.8,7.1,7.3,239.0,no,Brent Suter,Robert Gasser,Angel Stadium,824000
2026-08-01,DET,ATH,10.5,-115,-105,fanduel,2026-08-02T01:41:00Z,86.3,111.3,6.45,4.53,6.57,3.49,98,99.7,7.3,7.4,235.0,no,Jack Perkins,Framber Valdez,Sutter Health Park,824972
