date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-23,STL,PHI,8.0,-112,-108,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,77.4,8.6,8.9,260.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421
2026-08-23,TBR,BAL,9.0,-104,-118,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,3.2,9.3,280.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799
2026-08-23,TOR,NYY,8.0,-114,-106,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,76.8,7.9,8.3,237.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.6,0,9.8,145.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,84.6,-6.2,6.2,41.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071
2026-08-23,ATH,HOU,9.0,100,-122,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,92.9,0,1.1,349.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150
2026-08-23,NYM,CHW,8.0,-119,-102,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,72.1,3.9,10.9,19.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558
2026-08-23,LAA,TEX,8.0,-106,-115,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.2,0,7.7,190.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,69.6,-4.4,4.8,68.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720
2026-08-23,CLE,COL,11.0,-120,105,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.4,-0.5,2.9,90.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,70,0,0,0,unknown,Bryce Miller,Shota Imanaga,T-Mobile Park,823099
2026-08-23,PIT,LAD,8.5,-114,-106,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,98.6,7.9,8.7,244.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258
2026-08-23,CIN,ARI,9.0,-110,-110,fanduel,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043
2026-08-23,ATL,MIL,7.5,-112,-108,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745
