date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-14,BOS,PIT,8.0,-107,-114,mybookieag,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.2,-0.3,0.3,45.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346
2026-08-14,CHW,DET,8.5,-105,-115,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.3,0.0,5.2,65.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237
2026-08-14,BAL,TBR,8.0,-110,-110,bovada,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,78.3,0,7.4,69.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942
2026-08-14,SDP,CLE,7.0,-108,-112,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.2,-6.9,6.9,13.0,no,Gavin Williams,Michael King,Progressive Field,824399
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,78.7,7.5,8.5,162.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591
2026-08-14,ARI,ATL,8.0,-106,-115,mybookieag,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,80.2,-5.0,5.6,187.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882
2026-08-14,NYY,TOR,8.0,-105,-115,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.8,0,3.4,233.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,84.3,0,10.5,163.0,yes,Peter Lambert,George Kirby,Daikin Park,824159
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,77.1,8.2,8.3,234.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993
2026-08-14,TEX,ATH,9.5,-104,-118,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,79.5,8.7,9.0,240.0,no,,Kumar Rocker,Sutter Health Park,824968
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913
2026-08-14,COL,SFG,7.5,-106,-114,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185
