date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-29,BOS,NYY,8.0,-102,-120,fanduel,2026-08-29T17:06:00Z,81.8,123.8,2.81,4.20,3.29,3.55,104,75.6,4.3,4.7,278.0,no,Max Fried,,Yankee Stadium,823501
2026-08-29,LAD,DET,7.0,-105,-115,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,80.1,-8.3,10.0,189.0,no,Keider Montero,Blake Snell,Comerica Park,824230
2026-08-29,CHW,MIN,9.5,102,-124,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-7.0,10.7,144.0,no,Bailey Ober,Erick Fedde,Target Field,823665
2026-08-29,PIT,STL,8.5,102,-124,fanduel,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,86.8,-0.6,8.8,176.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011
2026-08-29,CIN,CHC,8.5,-122,100,fanduel,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,82.5,9.9,10.0,226.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637
2026-08-29,SEA,TOR,7.5,-108,-112,fanduel,2026-08-29T19:08:00Z,83.5,81.8,3.43,4.76,4.2,5.66,101,76.9,0,12.8,195.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770
2026-08-29,ARI,SFG,7.5,-118,-104,fanduel,2026-08-29T20:06:00Z,92.7,115.2,4.20,4.54,4.26,4.58,96,62.1,17.2,18.0,287.0,no,,Mitch Bratt,Oracle Park,823176
2026-08-29,MIA,WSN,7.5,-114,-106,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,85.8,2.3,4.1,139.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690
2026-08-29,COL,ATL,9.0,-112,-108,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,6.08,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Ryan Feltner,Truist Park,824874
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,83.9,8.1,8.1,185.0,no,Foster Griffin,Daniel Lynch IV,Progressive Field,824392
2026-08-29,HOU,NYM,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582
2026-08-29,SDP,TBR,7.5,-115,-105,fanduel,2026-08-29T20:11:00Z,103.1,114.6,2.93,4.63,3.98,3.56,98,70,0,0,0,unknown,Nick Martinez,Walker Buehler,Tropicana Field,822936
2026-08-29,BOS,NYY,7.5,-120,-102,fanduel,2026-08-29T23:16:00Z,81.8,123.8,2.81,4.20,3.29,3.55,104,75.6,4.3,4.7,278.0,no,Max Fried,,Yankee Stadium,823501
2026-08-29,TEX,MIL,8.0,-102,-113,lowvig,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,70,0,0,0,unknown,Shane Drohan,Cal Quantrill,American Family Field,823741
2026-08-29,BAL,ATH,9.5,-115,-105,fanduel,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961
2026-08-29,PHI,LAA,8.0,-105,-115,fanduel,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,70,0,0,0,unknown,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986
