date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,84.1,-2.7,3.1,360.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.9,5.2,5.6,323.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,78.8,-1.1,7.8,288.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398
2026-08-18,DET,PIT,8.0,-108,-112,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.0,-2.0,5.4,322.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341
2026-08-18,MIA,PHI,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,86.9,5.8,7.4,314.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.5,0,11.8,281.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938
2026-08-18,ARI,BOS,8.0,-110,-110,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,74.0,-4.9,5.8,77.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.5,3.8,5.6,143.0,no,Zac Thornton,Robbie Ray,Citi Field,823586
2026-08-18,ATL,MIN,8.5,-128,104,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,70,0,0,0,unknown,Zebby Matthews,Tyler Mahle,Target Field,823667
2026-08-18,ATH,KCR,9.0,-114,-106,fanduel,2026-08-18T23:41:00Z,95.1,85.3,4.20,7.27,4.82,6.78,101,90.5,3.0,7.4,159.0,no,,Jack Perkins,Kauffman Stadium,824075
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,70,0,0,0,unknown,Kyle Harrison,Bryce Miller,American Family Field,823749
2026-08-18,CHW,CHC,9.0,-108,-112,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639
2026-08-18,WSN,TEX,8.0,-114,-106,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859
2026-08-18,LAA,HOU,9.0,-114,-106,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.5,0,8.3,186.0,yes,Cristian Javier,George Klassen,Daikin Park,824154
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,90.8,-4.5,7.7,64.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319
