date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-15,ATH,TBR,8.0,-114,-106,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.7,0,11.2,64.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925
2026-09-15,CHW,CLE,9.0,-103,-117,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,3.94,4.47,4.63,97,84.0,10.7,11.0,176.0,no,Foster Griffin,Chris Murphy,Progressive Field,824384
2026-09-15,LAD,CIN,8.5,-112,-107,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,93.6,-1.5,7.3,198.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466
2026-09-15,MIL,PIT,7.5,-105,-115,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.6,1.9,2.5,170.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333
2026-09-15,PHI,WSN,8.0,-112,-107,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.3,1.1,3.9,121.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683
2026-09-15,DET,TOR,8.5,-102,-120,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,69.4,0,5.2,160.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762
2026-09-15,BAL,NYM,8.0,-115,-104,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,67.2,4.2,6.1,144.0,no,Sean Manaea,Shane Baz,Citi Field,823574
2026-09-15,ATL,CHC,8.5,-109,-111,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,77.3,-0.6,0.7,72.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627
2026-09-15,NYY,MIN,7.5,-109,-110,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,71.0,7.1,8.2,305.0,no,Bailey Ober,Max Fried,Target Field,823654
2026-09-15,SFG,STL,8.0,-110,-110,draftkings,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,96.2,-2.5,6.3,157.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007
2026-09-15,BOS,TEX,7.5,-115,-105,fanduel,2026-09-16T00:06:00Z,92.4,108.6,3.8,4.58,4.47,4.07,103,97.5,0,10.3,160.0,yes,Jacob deGrom,Patrick Sandoval,Globe Life Field,822849
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,86.2,0,1.6,74.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143
2026-09-15,SDP,COL,11.0,-116,-104,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,74.2,-4.8,8.0,63.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307
2026-09-15,SEA,LAA,8.0,-108,-112,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,74.4,7.7,7.8,217.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980
2026-09-15,MIA,ARI,8.5,-115,-105,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,70,0,0,0,unknown,Michael Soroka,Janson Junk,Chase Field,825030
