date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.2,3.3,7.6,236.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470
2026-09-02,ATL,WSN,9.0,-110,-110,fanduel,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,91.8,-0.5,1.1,79.0,no,Brad Lord,Grant Holmes,Nationals Park,822686
2026-09-02,ATH,TEX,7.5,-120,-102,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,96.2,0,6.0,63.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,89.1,1.0,5.0,111.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312
2026-09-02,SEA,BOS,8.5,-106,-114,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,72.2,-9.7,11.3,76.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717
2026-09-02,TOR,CLE,7.0,-115,-105,fanduel,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,94.1,6.1,11.8,249.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390
2026-09-02,NYM,TBR,8.0,-110,-110,bovada,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,83.7,0,4.3,282.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931
2026-09-02,SFG,PIT,8.5,102,-124,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.83,4.25,4.42,4.56,96,92.3,10.3,11.0,231.0,no,Jared Jones,Landen Roupp,PNC Park,823339
2026-09-02,MIL,CHC,8.5,-102,-120,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.5,4.9,5.4,246.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634
2026-09-02,DET,MIN,9.0,-103,-112,lowvig,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,85.6,-5.0,5.0,98.0,no,Dean Kremer,Drew Anderson,Target Field,823660
2026-09-02,MIA,KCR,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.7,10.1,10.2,216.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068
2026-09-02,CHW,HOU,8.5,-105,-115,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,83.9,0,12.2,160.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147
2026-09-02,NYY,LAA,7.0,-105,-115,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,78.6,7.7,7.9,238.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983
2026-09-02,STL,LAD,7.5,-122,100,fanduel,2026-09-03T02:11:00Z,97.0,101.1,2.56,4.20,4.3,4.79,100,71.6,5.5,6.1,246.0,no,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906
