date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-25,CHC,BOS,6.5,102,-124,fanduel,2026-09-25T17:06:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,59.3,-11.7,12.0,33.0,no,Brayan Bello,David Peterson,Fenway Park,824706
2026-09-25,BAL,NYY,6.5,-115,-105,draftkings,2026-09-25T20:05:00Z,109.9,96.9,8.22,4.07,3.39,4.03,104,70.8,-9.8,17.1,20.0,no,Brendan Beck,Trevor Rogers,Yankee Stadium,823489
2026-09-25,CHC,BOS,6.5,-102,-120,fanduel,2026-09-25T22:06:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,59.3,-11.7,12.0,33.0,no,Brayan Bello,David Peterson,Fenway Park,824706
2026-09-25,PIT,DET,8.0,100,-120,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,67.6,0.2,3.8,62.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,71.1,0.0,15.3,5.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409
2026-09-25,NYM,WSN,8.0,-110,-111,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,70.2,-10.2,12.0,343.0,no,Andrew Alvarez,,Nationals Park,822681
2026-09-25,BAL,NYY,6.5,-128,104,fanduel,2026-09-25T23:06:00Z,109.9,96.9,8.22,4.07,3.39,4.03,104,70.8,-9.8,17.1,20.0,no,Brendan Beck,Trevor Rogers,Yankee Stadium,823489
2026-09-25,CIN,TOR,7.5,-115,-105,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,61.4,0,3.7,213.0,yes,,Nick Lodolo,Rogers Centre,822760
2026-09-25,ATL,MIA,8.0,-114,-107,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,79.4,0,5.5,27.0,yes,Eury Pérez,,loanDepot park,823816
2026-09-25,COL,CHW,8.0,-109,-110,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,59.1,-2.1,6.2,60.0,no,Sean Burke,Tomoyuki Sugano,Rate Field,824544
2026-09-25,CLE,KCR,7.5,-112,-108,fanduel,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,69.2,-5.9,9.0,94.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058
2026-09-25,STL,MIL,8.0,101,-116,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,61.9,0,4.3,78.0,yes,Robert Gasser,Michael McGreevy,American Family Field,823735
2026-09-25,TEX,MIN,7.5,-110,-110,fanduel,2026-09-26T00:11:00Z,91.8,94.6,3.83,3.86,4.92,4.45,99,66.0,-6.0,6.4,115.0,no,Joe Ryan,Jacob deGrom,Target Field,823652
2026-09-25,ARI,SDP,7.5,100,-122,fanduel,2026-09-26T01:41:00Z,110.9,98.8,4.20,3.72,3.67,4.49,96,74.4,-4.5,7.9,325.0,no,,Brandon Pfaadt,Petco Park,823248
2026-09-25,HOU,ATH,8.5,-110,-110,fanduel,2026-09-26T01:41:00Z,98.6,87.2,5.68,3.26,5.65,4.54,98,80.3,10.9,10.9,229.0,no,Jacob Lopez,Hunter Brown,Sutter Health Park,824947
2026-09-25,LAA,SEA,6.5,-118,-104,fanduel,2026-09-26T02:11:00Z,102.5,87.9,3.99,3.47,5.67,3.83,95,53.3,0,13.2,246.0,yes,Bryce Miller,Reid Detmers,T-Mobile Park,823085
2026-09-25,LAD,SFG,7.5,108,-132,fanduel,2026-09-26T02:16:00Z,99.7,108.7,4.66,2.85,4.88,3.45,96,62.4,14.1,15.7,296.0,no,Yunior Marte,Tarik Skubal,Oracle Park,823167
