date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558
2026-08-23,LAA,TEX,8.0,-104,-117,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,68.1,-0.1,1.4,129.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720
2026-08-23,CLE,COL,11.0,-106,-114,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,94.0,-3.9,5.8,58.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.8,0,2.4,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.2,6.3,6.3,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909
2026-08-23,MIN,SDP,9.0,100,-120,bovada,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.9,-2.9,8.9,309.0,no,Walker Buehler,Bailey Ober,Petco Park,823258
2026-08-23,CIN,ARI,9.0,102,-122,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,112.7,0,0.9,225.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043
2026-08-23,ATL,MIL,7.5,-112,-108,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,74.2,0,10.5,312.0,yes,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745
