date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.8,4.0,4.5,237.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349
2026-08-07,TOR,PHI,7.5,-115,-105,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,91.5,2.3,11.9,196.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428
2026-08-07,CIN,WSN,9.0,-104,-118,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,90.9,9.4,10.1,217.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699
2026-08-07,ATL,NYY,8.0,-118,-104,fanduel,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,86.8,-2.6,5.5,137.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.9,4.3,8.2,283.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.6,0,5.6,127.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836
2026-08-07,CLE,CHW,7.5,-115,-105,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,82.7,-0.2,3.4,217.0,no,Noah Schultz,Parker Messick,Rate Field,824566
2026-08-07,MIN,MIL,8.0,-112,-108,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,87.5,0,10.3,240.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.38,5.59,3.85,101,85.6,2.7,7.0,158.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081
2026-08-07,BAL,TEX,7.5,-102,-120,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,99.1,0,10.1,174.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,88.5,3.2,4.0,232.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024
2026-08-07,LAD,ARI,9.0,-102,-120,fanduel,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,108.8,0,7.8,272.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051
2026-08-07,HOU,SDP,8.5,-110,-110,fanduel,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,70,0,0,0,unknown,Robbie Ray,Ronel Blanco,Petco Park,823266
2026-08-07,TBR,SEA,7.0,-104,-118,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103
2026-08-07,DET,SFG,8.5,-105,-115,fanduel,2026-08-08T02:16:00Z,94.4,123.9,3.17,3.17,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191
