date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-20,PHI,NYM,8.0,-108,-113,mybookieag,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,68.2,6.7,8.8,150.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570
2026-09-20,KCR,PIT,8.5,-105,-115,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,74.0,3.3,6.3,268.0,no,Lake Bachar,Michael Wacha,PNC Park,823329
2026-09-20,BOS,TBR,8.0,-118,103,lowvig,2026-09-20T17:40:00Z,106.4,97.6,3.8,4.99,3.85,4.21,98,85.5,0,6.2,46.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922
2026-09-20,ATH,CLE,7.5,106,-130,fanduel,2026-09-20T17:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,69.3,-4.8,5.0,27.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381
2026-09-20,CHC,CIN,10.0,-104,-116,draftkings,2026-09-20T17:41:00Z,90.2,129.6,5.79,4.20,6.31,4.72,107,89.7,3.6,5.1,255.0,no,Rhett Lowder,,Great American Ball Park,824462
2026-09-20,ATL,HOU,8.0,-114,-108,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,90.2,0,3.6,330.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139
2026-09-20,DET,CHW,8.0,-104,-118,mybookieag,2026-09-20T18:11:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,67.0,-4.3,14.7,57.0,no,Davis Martin,Troy Melton,Rate Field,824546
2026-09-20,WSN,STL,9.0,-110,-112,mybookieag,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,89.3,2.9,2.9,266.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001
2026-09-20,TOR,TEX,8.0,-107,-112,draftkings,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,96.4,0,7.4,194.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844
2026-09-20,SEA,COL,11.0,103,-118,lowvig,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,72.4,-5.2,7.4,55.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300
2026-09-20,MIN,LAA,8.5,-110,-110,fanduel,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,78.6,8.1,8.1,228.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975
2026-09-20,NYY,ARI,8.5,-106,-114,fanduel,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,100.7,0,3.8,201.0,yes,Corbin Burnes,Will Warren,Chase Field,825028
2026-09-20,SFG,LAD,7.5,-134,110,fanduel,2026-09-20T20:11:00Z,106.9,97.5,4.20,4.58,3.55,5.05,100,79.9,6.1,6.1,216.0,no,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896
2026-09-20,MIA,SDP,8.0,-107,-114,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,72.7,6.9,7.6,225.0,no,Walker Buehler,Sandy Alcantara,Petco Park,823247
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,75.4,1.8,6.9,285.0,no,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789
