date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-22,WSN,DET,8.5,102,-124,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,4.22,4.39,4.59,98,63.4,1.0,9.6,59.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222
2026-09-22,MIL,PHI,7.0,-119,-103,mybookieag,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,62.7,-4.8,8.2,41.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412
2026-09-22,STL,PIT,7.0,-118,-103,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,59.8,-8.3,9.7,61.0,no,Jared Jones,Andre Pallante,PNC Park,823328
2026-09-22,CLE,BOS,6.5,-115,-105,fanduel,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.8,-10.1,10.1,47.0,no,Payton Tolle,Parker Messick,Fenway Park,824709
2026-09-22,TBR,NYY,6.0,-115,-105,bovada,2026-09-22T23:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,65.3,-7.5,10.4,31.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494
2026-09-22,CIN,ATL,9.0,-121,-101,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,81.5,3.3,6.2,38.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867
2026-09-22,MIA,CHC,6.5,-119,-101,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,58.8,-11.4,12.1,60.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624
2026-09-22,CHW,KCR,8.0,-103,-118,mybookieag,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,71.4,-7.3,7.3,43.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061
2026-09-22,NYM,TEX,8.0,-108,-112,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,93.5,0,7.9,29.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840
2026-09-22,ARI,COL,11.0,-108,-113,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,75.2,7.9,8.1,177.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302
2026-09-22,LAA,ATH,9.5,-104,-118,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,79.7,6.7,6.7,220.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953
2026-09-22,HOU,SEA,7.0,-121,-101,mybookieag,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,67.1,0,3.1,180.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089
2026-09-22,MIN,SFG,7.5,-104,-118,fanduel,2026-09-23T01:46:00Z,96.3,93.2,4.18,3.81,5.0,5.03,96,61.7,14.1,14.3,280.0,no,Anthony Molina,Taj Bradley,Oracle Park,823166
2026-09-22,SDP,LAD,8.5,-108,-112,fanduel,2026-09-23T02:11:00Z,107.7,112.1,4.20,3.03,3.48,3.56,100,70,0,0,0,unknown,,Michael King,UNIQLO Field at Dodger Stadium,823897
