date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-25,BAL,NYY,6.5,-119,-102,draftkings,2026-09-25T20:05:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.1,-6.3,17.5,6.0,no,,Brandon Young,Yankee Stadium,823489
2026-09-25,CHC,BOS,6.5,-102,-120,fanduel,2026-09-25T21:36:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,63.4,-16.2,16.2,41.0,no,Brayan Bello,David Peterson,Fenway Park,824706
2026-09-25,PIT,DET,8.0,-110,-110,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,68.4,0.2,5.5,63.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,71.5,2.0,14.1,357.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409
2026-09-25,NYM,WSN,8.0,-111,-110,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,70.1,-10.6,12.8,341.0,no,Andrew Alvarez,,Nationals Park,822681
2026-09-25,BAL,NYY,6.5,-118,-104,fanduel,2026-09-25T23:06:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.1,-6.3,17.5,6.0,no,,Brandon Young,Yankee Stadium,823489
2026-09-25,CIN,TOR,7.5,-118,-104,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,62.8,0,4.0,236.0,yes,,Nick Lodolo,Rogers Centre,822760
2026-09-25,ATL,MIA,8.0,-107,-115,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,78.5,0,5.6,16.0,yes,Eury Pérez,,loanDepot park,823816
2026-09-25,COL,CHW,8.0,-117,-103,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544
2026-09-25,CLE,KCR,7.0,-115,-106,mybookieag,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,68.6,-3.5,6.1,100.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058
2026-09-25,STL,MIL,8.0,103,-118,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735
2026-09-25,TEX,MIN,7.0,-121,-101,mybookieag,2026-09-26T00:11:00Z,91.8,94.6,3.83,3.86,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652
2026-09-25,ARI,SDP,7.5,-115,-105,fanduel,2026-09-26T01:41:00Z,110.9,98.8,4.20,3.72,3.67,4.49,96,74.5,-4.9,7.4,331.0,no,,Brandon Pfaadt,Petco Park,823248
2026-09-25,HOU,ATH,9.0,-106,-116,mybookieag,2026-09-26T01:41:00Z,98.6,87.2,5.68,3.26,5.65,4.54,98,70,0,0,0,unknown,Jacob Lopez,Hunter Brown,Sutter Health Park,824947
2026-09-25,LAA,SEA,6.5,-118,-104,fanduel,2026-09-26T02:11:00Z,102.5,87.9,3.99,3.47,5.67,3.83,95,52.7,0,14.8,243.0,yes,Bryce Miller,Reid Detmers,T-Mobile Park,823085
2026-09-25,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T02:16:00Z,99.7,108.7,4.66,2.85,4.88,3.45,96,64.0,12.3,13.6,295.0,no,Yunior Marte,Tarik Skubal,Oracle Park,823167
