date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-16,ATH,TBR,8.0,-109,-105,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,86.2,0,14.7,59.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926
2026-09-16,LAD,CIN,8.5,-106,-114,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,94.8,1.2,5.2,223.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467
2026-09-16,MIL,PIT,7.5,-104,-118,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,83.8,1.0,1.4,252.0,no,Jared Jones,Logan Henderson,PNC Park,823332
2026-09-16,PHI,WSN,9.0,-105,-115,betonlineag,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,83.1,4.8,4.9,185.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680
2026-09-16,BAL,NYM,9.0,-109,-105,lowvig,2026-09-16T23:11:00Z,109.7,94.6,3.44,4.88,4.44,4.37,97,71.9,6.9,8.3,156.0,no,Xzavion Curry,Chris Bassitt,Citi Field,823576
2026-09-16,ATL,CHC,7.5,-112,-108,fanduel,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,67.2,-7.4,8.8,7.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626
2026-09-16,BOS,TEX,8.0,-111,-109,draftkings,2026-09-17T00:05:00Z,92.5,108.2,4.62,3.69,4.4,4.12,103,96.6,0,8.6,147.0,yes,MacKenzie Gore,Jake Bennett,Globe Life Field,822846
2026-09-16,KCR,HOU,9.0,-105,-115,betonlineag,2026-09-17T00:11:00Z,86.9,97.2,5.5,3.52,4.41,4.21,99,70,0,0,0,unknown,Cristian Javier,Daniel Lynch IV,Daikin Park,824140
2026-09-16,SDP,COL,11.0,-106,-114,fanduel,2026-09-17T00:41:00Z,101.4,102.0,3.38,3.57,6.03,3.83,116,70,0,0,0,unknown,Mason Adams,Robbie Ray,Coors Field,824306
2026-09-16,SEA,LAA,8.0,-106,-115,mybookieag,2026-09-17T01:39:00Z,80.8,94.7,4.75,4.25,3.52,5.83,99,70,0,0,0,unknown,Yusei Kikuchi,George Kirby,Angel Stadium,823979
2026-09-16,MIA,ARI,8.5,-128,104,fanduel,2026-09-17T01:41:00Z,90.8,102.0,4.97,4.14,4.22,4.67,101,81.5,0,10.1,49.0,yes,Merrill Kelly,Ryan Gusto,Chase Field,825031
