date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-12,LAA,WSN,8.5,-114,-106,fanduel,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,79.4,0.1,5.6,106.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.5,16.5,17.2,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.2,-7.5,9.1,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.6,11.4,12.1,295.0,no,Connor Prielipp,Daniel Espino,Target Field,823657
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,77.5,0,12.0,305.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819
2026-09-12,HOU,TBR,7.5,-114,-106,fanduel,2026-09-12T22:11:00Z,105.2,96.0,4.33,3.67,4.17,4.18,98,84.4,0,4.9,355.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927
2026-09-12,CIN,MIL,8.5,-106,-114,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.09,5.03,4.2,6.07,101,80.1,0,10.3,288.0,yes,Shane Drohan,Brady Singer,American Family Field,823737
2026-09-12,PHI,ATL,8.5,-106,-114,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,3.23,3.31,3.7,101,80.1,-0.8,1.9,225.0,no,Tyler Mahle,Tim Mayza,Truist Park,824870
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,87.9,3.6,3.9,246.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009
2026-09-12,TEX,ARI,8.0,-113,-102,lowvig,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,102.4,0,6.1,280.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035
2026-09-12,SEA,ATH,9.5,-105,-115,fanduel,2026-09-13T01:41:00Z,95.8,85.1,5.12,4.03,5.68,5.85,98,77.8,13.3,13.4,233.0,no,Gage Jump,Bryan Woo,Sutter Health Park,824955
