date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.8,6.9,8.4,245.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.2,1.8,8.5,268.0,no,Robert Stock,Michael King,Citi Field,823587
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.6,0.2,0.3,225.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664
2026-08-19,CHW,CHC,8.0,-112,-108,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.5,-6.8,6.9,33.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640
2026-08-19,ARI,BOS,8.5,-103,-117,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.1,1.7,1.7,220.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722
2026-08-19,MIA,PHI,8.5,-108,-112,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,85.8,8.1,8.1,273.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424
2026-08-19,NYY,BAL,9.0,-117,-104,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.9,3.5,6.3,266.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,85.9,-0.3,6.5,207.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.3,0,8.1,316.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937
2026-08-19,SFG,CLE,7.0,-120,100,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.8,-2.0,3.5,315.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394
2026-08-19,SEA,MIL,7.5,107,-123,lowvig,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.9,0,7.1,58.0,yes,Dustin May,Logan Gilbert,American Family Field,823748
2026-08-19,WSN,TEX,7.5,-114,-106,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.8,0,11.0,176.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860
2026-08-19,LAA,HOU,8.5,-119,-101,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,89.0,0,11.2,181.0,yes,Ethan Pecko,Walbert Ureña,Daikin Park,824155
2026-08-19,LAD,COL,11.5,-105,-114,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,90.0,-7.4,7.6,24.0,no,Kyle Freeland,Roki Sasaki,Coors Field,824318
