date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-13,COL,DET,9.0,-105,-109,lowvig,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,78.4,4.9,8.4,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225
2026-09-13,PHI,ATL,9.0,-116,-105,mybookieag,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.5,4.3,5.8,298.0,no,Grant Holmes,Andrew Painter,Truist Park,824869
2026-09-13,LAA,WSN,9.0,-118,-102,betonlineag,2026-09-13T17:36:00Z,93.1,77.7,5.52,6.28,4.78,3.56,100,82.6,-0.9,4.5,297.0,no,Jake Irvin,Grayson Rodriguez,Nationals Park,822682
2026-09-13,NYM,NYY,7.5,-115,-105,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,75.1,-0.2,3.2,348.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495
2026-09-13,BAL,TOR,7.5,102,-124,fanduel,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,78.5,0,4.6,209.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764
2026-09-13,LAD,MIA,8.5,-104,-116,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,87.2,0,6.8,134.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815
2026-09-13,HOU,TBR,8.0,-103,-119,mybookieag,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,83.9,0,2.0,264.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928
2026-09-13,CIN,MIL,8.0,-112,-109,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,66.8,0,11.1,285.0,yes,Robert Gasser,Chase Burns,American Family Field,823734
2026-09-13,CLE,MIN,7.5,-128,104,fanduel,2026-09-13T18:11:00Z,96.2,100.2,4.20,4.22,4.92,4.46,99,67.9,8.0,8.8,300.0,no,,Tanner Bibee,Target Field,823658
2026-09-13,CHW,STL,8.0,-118,-103,mybookieag,2026-09-13T18:16:00Z,112.8,98.6,3.92,4.20,4.95,4.54,98,83.5,3.4,4.2,306.0,no,Michael McGreevy,,Busch Stadium,823008
2026-09-13,PIT,CHC,7.0,-107,-107,lowvig,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,71.5,-8.4,11.7,356.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628
2026-09-13,KCR,BOS,7.5,100,-122,fanduel,2026-09-13T19:06:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,70.4,-3.0,6.3,107.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708
2026-09-13,SEA,ATH,9.5,100,-122,fanduel,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,76.8,-0.9,7.3,322.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952
2026-09-13,TEX,ARI,8.0,-115,-106,mybookieag,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,102.2,0,7.2,234.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033
2026-09-13,SDP,SFG,7.0,-125,105,betonlineag,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,69.1,15.9,18.0,298.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171
