date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-10,BOS,TOR,8.0,-118,103,lowvig,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,85.7,0,8.4,287.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780
2026-08-10,NYM,ATL,8.5,-108,-112,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,91.5,-0.3,7.2,248.0,no,Bryce Elder,Christian Scott,Truist Park,824887
2026-08-10,BAL,MIN,8.5,-107,-113,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,88.1,-4.7,6.8,49.0,no,Dean Kremer,Trevor Rogers,Target Field,823675
2026-08-10,PHI,STL,9.0,-110,-110,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,96.7,2.2,11.6,191.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018
2026-08-10,TEX,LAA,8.0,-112,-108,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,77.8,7.9,7.9,230.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998
2026-08-10,COL,ARI,8.5,-125,105,betonlineag,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,105.6,0,8.5,272.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048
2026-08-10,TBR,ATH,10.0,-104,-118,fanduel,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,90.5,11.4,11.4,223.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969
2026-08-10,MIL,SDP,7.5,100,-122,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,75.0,5.1,6.1,234.0,no,Casey Mize,Logan Henderson,Petco Park,823265
2026-08-10,HOU,SFG,8.5,-110,-110,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,62.9,12.6,12.6,265.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189
2026-08-10,KCR,LAD,7.5,101,-122,draftkings,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,73.9,5.8,7.3,258.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918
