date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.5,5.8,8.3,256.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.5,4.2,8.1,249.0,no,Robert Stock,Michael King,Citi Field,823587
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,73.9,1.0,1.6,326.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664
2026-08-19,CHW,CHC,8.0,-110,-110,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.2,-6.1,6.1,33.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640
2026-08-19,ARI,BOS,8.5,103,-118,lowvig,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.2,10.1,10.8,246.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722
2026-08-19,MIA,PHI,8.5,-108,-112,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.1,6.5,6.5,270.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424
2026-08-19,NYY,BAL,9.0,-123,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.9,2.9,5.8,270.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,84.5,-1.6,1.6,106.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.7,0,10.5,310.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937
2026-08-19,SFG,CLE,7.0,-120,100,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,79.0,-1.2,3.6,300.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394
2026-08-19,SEA,MIL,7.0,-118,-102,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,72.0,0,5.8,58.0,yes,Dustin May,Logan Gilbert,American Family Field,823748
2026-08-19,ATH,KCR,8.5,-110,-110,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,85.5,-3.7,6.1,352.0,no,,,Kauffman Stadium,824076
2026-08-19,WSN,TEX,7.5,-114,-106,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,102.1,0,11.0,178.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860
2026-08-19,LAA,HOU,8.5,-115,-105,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,70,0,0,0,unknown,Ethan Pecko,Walbert Ureña,Daikin Park,824155
2026-08-19,LAD,COL,11.5,-105,-114,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318
