date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-28,CIN,CHC,9.0,-102,-120,fanduel,2026-08-28T18:21:00Z,127.9,90.4,5.17,5.13,3.79,4.95,102,77.0,-2.8,8.9,112.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638
2026-08-28,LAD,DET,7.5,102,-124,fanduel,2026-08-28T22:41:00Z,115.2,96.5,4.09,2.91,3.76,4.22,98,77.5,-2.2,8.6,80.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231
2026-08-28,MIA,WSN,8.5,100,-122,fanduel,2026-08-28T22:46:00Z,111.0,89.0,8.03,3.17,4.69,4.0,100,87.7,-6.6,7.3,349.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691
2026-08-28,KCR,CLE,7.5,100,-122,fanduel,2026-08-28T23:11:00Z,98.4,101.2,3.97,3.49,4.32,4.21,97,71.9,-6.6,6.8,23.0,no,Tanner Bibee,Michael Wacha,Progressive Field,824396
2026-08-28,HOU,NYM,8.0,-105,-116,mybookieag,2026-08-28T23:11:00Z,95.9,104.9,3.73,3.51,3.81,4.47,97,76.8,-0.3,0.6,315.0,no,Christian Scott,Hunter Brown,Citi Field,823583
2026-08-28,SDP,TBR,7.5,-102,-120,fanduel,2026-08-28T23:11:00Z,100.4,115.2,3.1,3.44,3.97,3.42,98,81.6,0,5.2,310.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935
2026-08-28,COL,ATL,8.5,-124,102,fanduel,2026-08-28T23:16:00Z,97.4,109.4,3.64,4.96,3.69,6.11,101,89.3,-2.4,3.5,207.0,no,Grant Holmes,Tomoyuki Sugano,Truist Park,824877
2026-08-28,BOS,NYY,7.0,-122,100,fanduel,2026-08-28T23:16:00Z,83.4,127.0,2.16,4.54,3.38,3.62,104,78.0,1.9,3.8,315.0,no,Cam Schlittler,Patrick Sandoval,Yankee Stadium,823504
2026-08-28,SEA,TOR,7.0,-118,-104,fanduel,2026-08-28T23:16:00Z,80.9,83.4,2.37,4.20,4.28,5.59,101,66.5,0,2.5,135.0,yes,Dylan Cease,,Rogers Centre,822769
2026-08-28,TEX,MIL,7.5,-115,-105,fanduel,2026-08-28T23:41:00Z,108.5,87.3,2.6,3.05,3.47,4.63,101,81.4,0,4.5,250.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744
2026-08-28,CHW,MIN,9.0,100,-120,betonlineag,2026-08-29T00:11:00Z,89.6,113.3,5.22,5.19,5.03,4.68,99,82.0,0.7,4.6,194.0,no,Dean Kremer,Luis Castillo,Target Field,823666
2026-08-28,PIT,STL,7.5,-110,-110,fanduel,2026-08-29T00:16:00Z,98.5,85.5,6.43,4.76,4.75,4.24,98,83.2,-4.5,4.6,76.0,no,Quinn Mathews,Jared Jones,Busch Stadium,823013
2026-08-28,PHI,LAA,8.0,-110,-110,fanduel,2026-08-29T01:39:00Z,73.5,114.5,3.62,6.04,3.73,4.08,99,70,0,0,0,unknown,Reid Detmers,Andrew Painter,Angel Stadium,823985
2026-08-28,BAL,ATH,9.5,-118,-102,draftkings,2026-08-29T01:41:00Z,98.8,100.8,4.20,3.5,6.37,4.51,98,70,0,0,0,unknown,,Brandon Young,Sutter Health Park,824960
2026-08-28,ARI,SFG,7.5,-112,-108,fanduel,2026-08-29T02:16:00Z,91.5,112.2,3.58,5.4,4.11,4.54,96,70,0,0,0,unknown,Blade Tidwell,Kohl Drake,Oracle Park,823178
