date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-13,COL,DET,8.5,-122,100,fanduel,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,79.3,6.1,10.3,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225
2026-09-13,PHI,ATL,9.0,-104,-117,mybookieag,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.7,4.7,6.2,300.0,no,Grant Holmes,Andrew Painter,Truist Park,824869
2026-09-13,LAA,WSN,9.0,-108,-112,betonlineag,2026-09-13T17:36:00Z,93.1,77.7,5.52,6.28,4.78,3.56,100,81.9,1.2,4.5,270.0,no,Jake Irvin,Grayson Rodriguez,Nationals Park,822682
2026-09-13,NYM,NYY,7.5,-110,-110,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,76.7,4.9,5.1,270.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495
2026-09-13,BAL,TOR,7.5,100,-122,fanduel,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,78.0,0,5.8,193.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764
2026-09-13,LAD,MIA,8.0,-118,103,lowvig,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,87.5,0,4.7,121.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815
2026-09-13,HOU,TBR,7.5,-118,-104,fanduel,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,86.4,0,1.7,310.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928
2026-09-13,CIN,MIL,8.0,-115,-105,fanduel,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,71.0,0,9.2,299.0,yes,Robert Gasser,Chase Burns,American Family Field,823734
2026-09-13,PIT,CHC,6.5,-110,-110,fanduel,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,70.4,-7.3,9.4,1.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628
2026-09-13,KCR,BOS,7.5,100,-122,fanduel,2026-09-13T19:06:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,69.8,-7.6,8.5,72.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708
2026-09-13,SEA,ATH,10.0,-102,-113,lowvig,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,77.0,-2.9,8.1,336.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952
2026-09-13,TEX,ARI,8.5,-106,-114,fanduel,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,102.2,0,7.3,239.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033
2026-09-13,SDP,SFG,7.0,-110,-110,betonlineag,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,68.9,15.9,17.8,297.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171
