date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-13,PHI,ATL,9.5,-105,-115,fanduel,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.8,5.1,6.5,301.0,no,Grant Holmes,Andrew Painter,Truist Park,824869
2026-09-13,LAA,WSN,9.5,106,-130,fanduel,2026-09-13T17:36:00Z,93.1,77.7,5.26,6.28,4.78,3.56,100,82.0,0.9,4.5,273.0,no,Riley Cornelio,Grayson Rodriguez,Nationals Park,822682
2026-09-13,NYM,NYY,7.5,-120,-102,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,73.2,2.8,6.7,320.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495
2026-09-13,BAL,TOR,7.0,-118,103,lowvig,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,77.1,0,3.7,287.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764
2026-09-13,LAD,MIA,8.5,-103,-117,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,86.8,0,5.4,142.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815
2026-09-13,HOU,TBR,7.5,-122,100,fanduel,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,77.7,0,6.0,243.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928
2026-09-13,CIN,MIL,8.0,-111,-110,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,69.0,0,12.7,298.0,yes,Robert Gasser,Chase Burns,American Family Field,823734
2026-09-13,CLE,MIN,7.5,-120,-102,fanduel,2026-09-13T18:11:00Z,96.2,100.2,3.68,4.22,4.92,4.46,99,68.4,7.3,9.5,315.0,no,Joe Ryan,Tanner Bibee,Target Field,823658
2026-09-13,CHW,STL,8.5,-122,100,fanduel,2026-09-13T18:16:00Z,112.8,98.6,3.92,6.93,4.95,4.54,98,82.2,4.5,6.7,318.0,no,Michael McGreevy,David Sandlin,Busch Stadium,823008
2026-09-13,PIT,CHC,7.0,-107,-107,lowvig,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,70.9,-8.0,9.0,13.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628
2026-09-13,KCR,BOS,7.5,-102,-120,fanduel,2026-09-13T19:06:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,67.1,-9.4,9.4,50.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708
2026-09-13,SEA,ATH,9.0,-113,-102,lowvig,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,75.7,-0.8,8.1,321.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952
2026-09-13,TEX,ARI,8.0,-116,-105,mybookieag,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,101.3,0,6.4,190.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033
2026-09-13,SDP,SFG,7.5,-102,-120,fanduel,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,69.4,15.2,17.1,297.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171
